#BLTrackFile VirtualDetector/Wallz40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3152.56 3747.1 -5500 -21.132 27.6212 -16.3906 1852.15 2112 120 1 0 1
703.971 1979.09 -5500 15.2994 -16.9548 -29.1545 1127.31 2112 126 1 0 1
3226.28 -1433.13 -5500 21.3995 -9.50574 -36.4807 473.021 2112 128 1 0 1
124.137 5465.4 5500 -11.5923 19.7163 36.1641 593.78 2112 129 1 0 1
-5258.24 -5205.68 5500 -24.7237 -24.4767 25.8605 667.278 2112 143 1 0 1
-3246.8 4957.27 -5500 2.86671 12.2458 -27.1779 2027.37 2112 146 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
-3203.39 4332.25 5500 -23.9153 1.14562 19.9787 1288.74 2112 149 1 0 1
4177.62 -1049.83 5500 13.3263 -12.8209 24.8855 579.319 2112 155 1 0 1
429.009 -1641.52 5500 3.88602 -16.74 39.4029 417.427 2112 158 1 0 1
-1679.88 18.9138 -5500 -0.230076 -1.27 -2.6044 2073.15 2112 159 1 0 1
-1856.89 1987.52 -5500 13.3872 -2.37994 -39.8962 490.619 2112 162 1 0 1
3222.34 3820.71 -5500 -0.983795 21.7235 -37.0164 577.082 2112 163 1 0 1
1350.53 -46.5031 5500 14.7074 -3.83444 40.0352 411.004 2112 165 1 0 1
-4713.7 1160.59 5500 -27.8539 6.85809 32.5002 530.954 2112 166 1 0 1
-3262.86 2085.13 -5500 -11.0396 12.0881 -19.5039 1126.82 2112 171 1 0 1
-1249.97 -4203.74 5500 14.5906 -11.9054 37.7184 576.583 2112 187 1 0 1
-3052.79 -483.599 -5500 -26.6799 18.4455 -21.8909 510.514 2112 188 1 0 1
-2526.8 -5127.1 5500 -13.8086 -28.0188 30.0567 574.12 2112 196 1 0 1
-1588.49 -5443.63 5500 -6.68851 -33.2637 20.5394 1201.18 2112 207 1 0 1
-4951.13 1822.31 -5500 -7.49065 21.9241 -35.2848 624.989 2112 213 1 0 1
-879.985 4576.64 5500 -0.463134 17.6906 12.2163 2571.55 2112 215 1 0 1
-1201.13 3436.45 5500 -2.29775 14.0642 40.7709 483.057 2112 217 1 0 1
-2938.35 4542.21 -5500 -13.2216 15.1211 -33.9683 596.933 2112 219 1 0 1
683.675 -4720.78 -5500 0.681124 -32.4187 -28.661 530.223 2112 222 1 0 1
-663.668 1252.53 -5500 -24.2862 -16.818 -18.915 1289.27 2112 224 1 0 1
-3273.4 -3424.89 -5500 3.88775 -24.8649 -21.8299 677.33 2112 229 1 0 1
655.991 -3868.2 5500 4.20909 -24.8199 35.2901 488.979 2112 231 1 0 1
-1472.1 2003.83 5500 -10.5724 14.3912 39.5001 436.864 2112 232 1 0 1
-1010.59 640.211 5500 -7.7831 4.93062 42.3586 407.382 2112 239 1 0 1
1320.75 5311.61 -5500 1.63466 26.6828 -22.3321 1562.19 2112 240 1 0 1
-1698.03 1514.84 -5500 -2.63606 23.9742 -8.69579 1878 2112 244 1 0 1
-2323.84 -1044.03 -5500 -12.1157 12.9669 -26.6105 493.316 2112 245 1 0 1
-4708.61 935.738 5500 -11.9968 10.6504 39.6863 556.331 2112 253 1 0 1
-2925.49 3398.94 -5500 -17.458 10.9661 -35.4777 528.165 2112 254 1 0 1
398.796 -708.69 -5500 -3.56432 -5.86912 -6.81545 1972 2112 256 1 0 1
-1328.69 2888.71 -5500 2.74092 2.12253 -8.62295 2269.98 2112 259 1 0 1
-1640.55 -2255.01 5500 -11.5326 -15.852 38.6633 446.319 2112 262 1 0 1
5232.45 2181.4 -5500 11.3146 18.6853 -28.9559 2007.44 2112 266 1 0 1
-800.571 491.573 5500 -0.723837 -2.18721 3.24328 2829.81 2112 271 1 0 1
4056.57 -908.394 -5500 3.25589 2.23155 -7.17813 1987.71 2112 272 1 0 1
-3139.2 3242.11 5500 -24.643 24.6203 25.5973 522.444 2112 274 1 0 1
-1468.31 3739.99 5500 4.84204 2.84744 11.9146 2307.77 2112 275 1 0 1
-1034.38 848.805 5500 18.5568 -3.59205 38.1304 426.217 2112 278 1 0 1
388.688 4515.5 -5500 1.39376 17.1609 -39.5468 525.569 2112 280 1 0 1
451.647 -5072.3 -5500 -1.21981 -5.90602 -9.74994 1740.51 2112 286 1 0 1
163.26 4890.3 -5500 0.961372 28.7971 -32.3873 532.805 2112 291 1 0 1
-3800.9 43.3672 -5500 -1.08295 -1.51731 -1.99947 6711.82 2112 293 1 0 1
-3365.54 -2854.33 5500 -20.6895 -17.5469 33.811 510.37 2112 296 1 0 1
653.883 -3669.35 5500 4.26633 -23.9411 35.8854 480.868 2112 302 1 0 1
-1598.79 1527.36 5500 -11.6917 11.1693 40.2205 429.039 2112 303 1 0 1
2748.99 -250.116 -5500 8.77673 28.6137 -23.9207 555.92 2112 305 1 0 1
1661.41 1138.49 -5500 12.2961 8.42596 -40.7056 423.926 2112 312 1 0 1
-2376.59 -1690.12 5500 -16.549 -11.7689 38.2983 450.572 2112 314 1 0 1
-243.193 -5314.19 5500 21.2115 -23.3681 20.7085 1417.76 2112 316 1 0 1
2800.19 1055.97 5500 9.07315 -0.777012 13.0226 620.699 2112 319 1 0 1
1478.4 -5351.51 5500 14.9376 -32.5964 24.0518 575.015 2112 325 1 0 1
642.581 2001.55 5500 11.5434 12.7642 6.56405 1554.87 2112 326 1 0 1
2017.64 -3987.09 5500 -8.90322 -12.405 39.9241 569.001 2112 333 1 0 1
3124.6 1080.89 5500 19.4801 -17.908 24.9371 542.909 2112 336 1 0 1
439.524 -1969.87 -5500 -3.54666 9.08608 -14.669 1031.48 2112 347 1 0 1
-1333.75 922.216 -5500 5.11026 32.2248 -27.3054 444.105 2112 350 1 0 1
-1503.36 -3194.65 -5500 3.13307 -8.26759 -8.95446 854.688 2112 352 1 0 1
449.794 3994.69 -5500 18.1564 18.3509 -30.0028 1189.06 2112 353 1 0 1
3604.88 -4592.6 5500 23.2024 -13.0532 28.1992 622.958 2112 355 1 0 1
1907.5 -978.019 -5500 -11.3421 7.51938 -23.9763 554.163 2112 358 1 0 1
2983.02 2075.74 -5500 19.6157 13.6497 -36.1669 477.125 2112 360 1 0 1
-3092.08 -704.693 5500 -21.1123 -4.81156 37.5533 459.51 2112 361 1 0 1
-4006.41 124.051 5500 -23.529 14.4407 22.716 542.234 2112 362 1 0 1
897.21 -2202.03 5500 -19.5449 -24.1336 26.5404 932.452 2112 363 1 0 1
-1336.29 -1219.45 -5500 -38.2059 1.5081 -16.3654 485.829 2112 365 1 0 1
-5148.97 2627.11 5500 -27.9739 14.2729 29.8811 577.494 2112 369 1 0 1
5083.05 -676.688 5500 29.3025 -3.90094 31.7061 544.252 2112 370 1 0 1
-1976.16 -681.015 5500 -3.86371 2.22153 6.55831 1992.86 2112 373 1 0 1
-4165.88 -1187.24 5500 -1.58726 -1.64643 22.7587 1189.51 2112 374 1 0 1
-2755.39 1296.74 5500 -18.9991 8.94134 37.9239 455.02 2112 378 1 0 1
-4369.29 570.294 -5500 -26.8757 3.50791 -33.8308 510.071 2112 379 1 0 1
-1463.94 -4286.79 5500 18.9467 -19.9754 28.3527 640.506 2112 382 1 0 1
4037.34 68.1817 -5500 4.67867 -22.0248 -27.7464 1140.28 2112 398 1 0 1
3167.92 4226.54 -5500 1.72507 24.9267 -23.2528 1975.77 2112 399 1 0 1
-4539.8 1687.81 5500 -17.7288 3.18008 33.8794 1321.96 2112 400 1 0 1
3679.88 938.591 5500 23.8667 6.08745 35.6715 483.751 2112 402 1 0 1
1600.44 3701.4 5500 10.1727 23.5268 34.9591 493.609 2112 403 1 0 1
-1536.63 -5457.12 5500 -8.4331 -29.9488 30.1842 571.694 2112 407 1 0 1
3968.65 2550.8 -5500 23.7418 15.2598 -32.9029 524.456 2112 408 1 0 1
2949.1 -4662.13 -5500 6.59819 -9.58484 -36.1981 1535.44 2112 410 1 0 1
-1208.64 -3168.72 -5500 -18.7969 1.75912 -20.8817 638.303 2112 413 1 0 1
2593.37 -2155.32 -5500 13.0729 -5.39456 -36.9758 1244.43 2112 417 1 0 1
-499.846 -1241.27 -5500 19.9573 7.57546 -33.9152 435.176 2112 421 1 0 1
-1149.64 -1103.71 -5500 -12.6456 -8.35719 -17.7288 1234.6 2112 425 1 0 1
2111.9 2688.56 -5500 21.5181 24.8692 -27.8964 476.431 2112 427 1 0 1
2687.64 -2737.52 5500 17.374 -17.6965 35.5544 485.345 2112 430 1 0 1
-367.571 -3235.61 5500 12.0263 -25.7813 32.4815 472.183 2112 433 1 0 1
-3959.32 -1319.67 5500 -6.67688 15.2804 32.6746 642.262 2112 445 1 0 1
1228.14 -4851.21 -5500 -4.75409 -16.1443 -20.8254 674.721 2112 446 1 0 1
84.1851 1478.71 -5500 15.3795 10.3845 -35.6571 931.344 2112 447 1 0 1
1491.4 -2988.44 5500 14.4664 -5.38884 32.2583 500.092 2112 455 1 0 1
2190.63 -1838.47 -5500 15.3186 -12.856 -38.4604 448.673 2112 460 1 0 1
-591.559 -2442.56 5500 5.5866 1.15201 24.318 697.433 2112 465 1 0 1
-3065.66 -3007.95 5500 -14.774 1.02532 29.84 582.976 2112 466 1 0 1
-2646.25 2772.4 -5500 -3.72064 25.6318 -22.0135 548.16 2112 467 1 0 1
-363.134 4225.88 5500 -2.26643 26.375 34.3272 502.696 2112 469 1 0 1
4135.52 -3481.35 5500 23.2462 -19.569 30.9161 558.161 2112 471 1 0 1
-1247.49 -3615.57 -5500 -8.0723 -23.3957 -35.5895 484.866 2112 473 1 0 1
3987.67 965.414 -5500 25.1921 6.09899 -34.7462 496.634 2112 475 1 0 1
-5097.6 840.265 5500 -29.284 4.82704 31.5956 546.156 2112 477 1 0 1
-2934.81 -4949.14 -5500 -4.01524 -13.8931 -11.6438 2063.86 2112 478 1 0 1
-763.367 -2944.51 5500 -5.265 -20.3085 37.9339 454.9 2112 480 1 0 1
852.601 -2577.44 -5500 4.1591 -3.17169 -13.2733 620.245 2112 481 1 0 1
-4862.55 -3589.98 5500 -2.33641 -18.1853 12.484 1609.2 2112 485 1 0 1
-2615.04 -12.3368 5500 -2.64963 -0.990064 6.99059 823.989 2112 487 1 0 1
1176.32 2259.93 -5500 11.5429 5.4231 -15.12 549.215 2112 494 1 0 1
3952.48 441.573 5500 24.7542 3.97667 5.57247 1400.49 2112 497 1 0 1
2998.67 629.717 -5500 23.3383 14.348 -16.5878 520.409 2112 501 1 0 1
-5464.08 1148.79 -5500 -3.92194 1.16567 -14.1675 1133.5 2112 508 1 0 1
-5223.34 2569.1 5500 -1.92219 0.734336 3.51794 3216.98 2112 512 1 0 1
-3103.64 1921.44 -5500 -22.4881 22.6338 -20.2379 1321.6 2112 515 1 0 1
-1447.62 2198.43 5500 -12.9867 7.82853 5.53311 738.073 2112 520 1 0 1
-540.947 -623.329 -5500 0.612061 13.2394 -11.832 559.939 2112 525 1 0 1
861.284 1154.67 -5500 1.1018 0.8332 -6.76397 2484.56 2112 528 1 0 1
1114.01 2235.39 5500 3.15254 1.44481 22.9387 518.662 2112 530 1 0 1
1904.07 1629.89 5500 3.06343 4.81702 40.562 446.184 2112 535 1 0 1
-4511.23 -807.074 -5500 -7.09895 5.26785 -41.8761 569.627 2112 537 1 0 1
4861.96 -1909.91 5500 0.917437 -0.148736 3.65862 3969.03 2112 538 1 0 1
-887.673 636.006 -5500 -10.5442 21.0899 -13.1351 1735.25 2112 542 1 0 1
561.787 -1634.28 5500 -7.99073 -18.9762 20.4123 466.248 2112 543 1 0 1
5204.79 -1576.75 5500 2.51542 0.681659 1.16662 5344.64 2112 545 1 0 1
470.603 2344.15 -5500 -5.72086 10.3842 -4.5749 2365.41 2112 547 1 0 1
-545.27 633.436 5500 23.1899 -10.3836 29.351 628.075 2112 549 1 0 1
193.942 -1432.34 5500 1.47838 -10.9184 41.9254 411.592 2112 552 1 0 1
-3972.45 -3654.89 5500 -17.8086 -28.9807 15.659 626.514 2112 553 1 0 1
996.427 -3978.19 -5500 0.855177 -3.37928 -17.2855 2576.33 2112 555 1 0 1
-2283.18 4669.91 -5500 13.6073 21.1238 -33.6057 659.968 2112 558 1 0 1
3352.97 3876.02 -5500 2.95928 3.74558 -5.4444 5822.19 2112 560 1 0 1
-1591.39 985.921 5500 -11.8738 7.35622 41.037 420.502 2112 577 1 0 1
4563.22 2299.98 -5500 10.6766 9.74894 -8.59963 3390.84 2112 580 1 0 1
-4922.75 -1687.62 5500 -38.8159 -4.07771 17.3905 583.104 2112 587 1 0 1
1065.85 4797.71 5500 -3.89815 6.59651 3.53555 3771.57 2112 595 1 0 1
-109.14 3772.93 5500 14.9342 12.2103 35.958 1123.86 2112 599 1 0 1
988.86 2860.1 5500 6.82844 19.75 37.9795 454.354 2112 605 1 0 1
2623.12 -674.965 5500 37.6104 -11.436 16.3444 484.628 2112 609 1 0 1
-4798.5 -3577.21 5500 -14.4518 4.51875 21.1143 1816.33 2112 612 1 0 1
4149.67 519.135 5500 26.0348 3.25703 34.5067 500.08 2112 614 1 0 1
-797.635 -4104.88 -5500 5.8489 -5.86726 -8.43525 1624.37 2112 618 1 0 1
-3914.28 -3896.76 -5500 -18.6757 -24.0879 -10.8951 685.354 2112 622 1 0 1
-4118.08 -3575.35 -5500 -26.8108 -21.2817 -9.31683 676.972 2112 623 1 0 1
-1514.11 -1631.05 5500 -11.0624 -11.9167 40.184 429.428 2112 625 1 0 1
5387.24 -3926.08 -5500 0.547533 -1.31951 -3.42635 7353.59 2112 632 1 0 1
-154.256 122.929 5500 -9.21132 16.626 16.3813 464.91 2112 634 1 0 1
4770.53 -975.61 5500 6.94402 10.9332 21.4304 866.686 2112 638 1 0 1
-1908.54 4789.29 5500 -8.29891 13.3364 40.0942 570.815 2112 641 1 0 1
2927.29 2943.67 -5500 1.82554 0.423627 -6.50078 3222.71 2112 647 1 0 1
-4870.68 -2059.13 5500 -16.6357 9.96079 28.8852 701.308 2112 649 1 0 1
3574.92 4852.01 5500 29.544 2.44787 24.36 1521.64 2112 655 1 0 1
-3937.83 2243.49 -5500 -1.81355 0.677817 -27.3573 1046.89 2112 658 1 0 1
3960.77 4883.2 5500 20.5533 25.3401 28.5408 604.613 2112 660 1 0 1
5088.92 1711.46 5500 26.7985 18.3374 28.5902 563.706 2112 670 1 0 1
-1089.07 -2702.59 -5500 -7.58499 -18.8226 -38.3055 450.487 2112 673 1 0 1
2744.34 -2278.99 -5500 19.9731 6.4367 -33.7545 514.191 2112 674 1 0 1
1497.93 -2725.08 5500 -3.02183 1.4832 10.5587 4843.09 2112 687 1 0 1
-1971.76 -636.969 -5500 19.0469 16.0397 -33.3727 519.918 2112 688 1 0 1
-2712.62 -626.078 5500 -39.1504 9.11294 8.41936 610.877 2112 690 1 0 1
-2173.85 -1282.57 5500 -13.1332 0.610935 16.6728 3949.25 2112 692 1 0 1
-3910.95 -3687.79 5500 -6.00188 -7.50705 9.43885 3310.6 2112 700 1 0 1
1867.84 4188.06 5500 2.22008 12.4948 8.769 2218.8 2112 702 1 0 1
-1586.46 3670.22 -5500 -10.1137 23.3978 -35.0627 492.151 2112 705 1 0 1
-291.856 4284.32 -5500 -0.0651627 0.190984 -0.0569587 373.406 22 708 1010 1 1
625.463 2124.84 -5500 0.12161 3.27263 -5.46826 366.827 22 708 1025 1 1
-2418.24 4129.6 -5500 -10.8796 26.6651 -26.2199 550.273 2112 709 1 0 1
3256.86 1036.56 5500 9.13187 12.0306 12.4429 2439.56 2112 713 1 0 1
2468.8 2191.58 5500 16.6836 14.8102 37.1679 464.276 2112 714 1 0 1
-1500.03 1267.67 5500 -2.29195 0.177777 2.03247 1813.45 2112 722 1 0 1
-4606.6 2040.7 -5500 -4.29657 -2.7803 -9.19568 3788.78 2112 723 1 0 1
-2081 2758.44 -5500 -8.10554 15.0566 -7.97507 2923.25 2112 724 1 0 1
227.81 2475.88 5500 19.3242 9.41248 13.6079 582.924 2112 730 1 0 1
-653.755 -1403.9 -5500 -4.95979 -10.6509 -41.7264 413.554 2112 735 1 0 1
-1174.05 227.079 5500 -9.04219 1.74889 42.3594 407.375 2112 736 1 0 1
-3486.39 3408.35 5500 -19.6532 2.01987 31.7352 1519.23 2112 741 1 0 1
3901.13 4272.05 5500 18.0843 11.6417 30.5814 1364.04 2112 753 1 0 1
255.457 215.655 5500 2.00971 1.69658 43.2691 398.809 2112 762 1 0 1
763.437 -3843.18 5500 5.0625 -0.272846 11.3094 2481.83 2112 767 1 0 1
-2254.16 -1728.05 5500 6.14642 -10.1582 41.3502 465.917 2112 770 1 0 1
2070.88 1493.33 5500 14.8046 10.6757 39.3191 438.874 2112 771 1 0 1
-701.286 1330.69 5500 -0.716309 -0.871389 1.36355 3605.24 2112 774 1 0 1
3183.14 1603.37 5500 -1.23203 10.016 8.54077 1057.79 2112 775 1 0 1
1482.82 4148.53 -5500 9.12151 25.5196 -33.8332 510.036 2112 777 1 0 1
-2210.42 3865.37 5500 -0.0654499 24.2122 28.8719 551.224 2112 785 1 0 1
1140.85 2205.57 -5500 8.19523 15.8436 -39.5089 436.766 2112 787 1 0 1
783.763 -4971.96 -5500 -17.9898 -21.084 -26.1146 647.211 2112 791 1 0 1
14.738 -5122.08 5500 23.4109 -10.6929 32.0251 736.092 2112 794 1 0 1
3949.98 1829.28 -5500 3.36431 -0.126785 -4.56716 4120.68 2112 799 1 0 1
-3351.9 5041.88 -5500 -2.52749 26.8274 -16.6473 735.352 2112 802 1 0 1
3670.6 1357.7 5500 25.7854 9.97147 12.1497 588.453 2112 812 1 0 1
544.015 -2876.96 5500 0.868322 -39.9592 14.1966 502.692 2112 817 1 0 1
1380.45 -27.1614 -5500 10.5527 -0.207633 -42.0444 410.426 2112 818 1 0 1
3490.62 3237.4 -5500 9.9717 -9.70508 -38.3701 750.005 2112 820 1 0 1
-3496.4 -1630.35 5500 -22.5607 -10.52 35.4891 486.237 2112 822 1 0 1
-2271.29 -1378.32 5500 4.01626 -0.533955 11.9381 1059.52 2112 836 1 0 1
2473.89 -3709.58 5500 15.1463 -22.7117 33.6735 512.455 2112 843 1 0 1
1882.21 355.059 5500 -4.22236 -11.0038 18.6717 542.726 2112 850 1 0 1
107.079 3940.02 -5500 12.9407 -0.424641 -32.0276 980.362 2112 851 1 0 1
3426.79 3425.05 5500 3.35009 17.5867 9.14637 1563.58 2112 852 1 0 1
2173.16 4883.12 -5500 17.5275 2.49636 -29.3274 736.415 2112 854 1 0 1
-5017.12 -2291.35 -5500 -9.66875 -7.22474 -1.4928 2654.64 2112 855 1 0 1
1586.96 -5016.65 5500 -0.560631 -40.5549 6.71338 720.497 2112 857 1 0 1
-824.727 59.4435 -5500 -6.42796 0.463306 -42.8673 402.548 2112 860 1 0 1
-5230.39 183.373 5500 -29.8641 1.04701 31.4035 549.498 2112 866 1 0 1
883.588 -3465.05 5500 11.6489 -26.6458 32.0838 477.539 2112 868 1 0 1
4548.33 -290.458 -5500 11.4256 21.1349 -34.3358 607.488 2112 869 1 0 1
928.446 4436.11 5500 -2.66726 1.0131 10.6047 1958.04 2112 871 1 0 1
-2503.67 -1999.14 -5500 -18.3681 12.1493 -36.3455 494.037 2112 878 1 0 1
3594.19 -909.922 5500 23.0885 1.55177 36.5824 482.65 2112 882 1 0 1
1320.61 -2771.21 -5500 17.2547 -18.5601 -35.0638 458.445 2112 883 1 0 1
-428.677 4418.55 -5500 -2.62912 27.0994 -33.732 511.566 2112 886 1 0 1
-686.164 -2605.99 5500 -10.2682 8.4115 31.0253 514.029 2112 890 1 0 1
-2642.51 1848.8 -5500 0.644301 -1.33415 -3.94728 2447.77 2112 891 1 0 1
-1086.47 3700.32 -5500 -5.09954 5.89419 -39.2115 524.598 2112 899 1 0 1
4993.49 3734.05 -5500 33.1186 23.0631 -7.60603 706.448 2112 902 1 0 1
1857.14 1261.95 -5500 13.5516 9.20847 -40.1335 429.969 2112 904 1 0 1
4575.21 3343.69 5500 14.7061 -4.02007 12.7139 1927.17 2112 907 1 0 1
-4165.36 1206.72 5500 -2.14618 2.67023 7.57442 2019.68 2112 909 1 0 1
2598.09 627.073 -5500 15.4809 -19.9718 -34.0327 466.641 2112 910 1 0 1
-708.118 1518.25 5500 -5.33896 11.4471 41.468 416.131 2112 912 1 0 1
-1792.19 305.442 -5500 11.9969 24.3961 -32.0411 461.043 2112 914 1 0 1
-5285.38 3422.58 5500 -27.4043 17.7458 28.5171 605.115 2112 916 1 0 1
-968.529 4341.31 5500 -5.93546 26.605 33.7058 511.963 2112 919 1 0 1
-2800.84 -548.864 5500 -18.6841 -6.77798 33.2208 1229.36 2112 920 1 0 1
4767.13 -359.048 -5500 28.3577 -2.13583 -32.7172 527.433 2112 922 1 0 1
1667.57 1406.29 5500 -0.44877 1.74023 0.806355 7647.75 2112 928 1 0 1
2956.82 2979.9 -5500 18.5251 18.6697 -34.4587 500.778 2112 931 1 0 1
-718.155 356.443 5500 8.62372 -5.67197 22.5103 1941.27 2112 934 1 0 1
-1855.89 1755.77 -5500 -23.4034 23.1033 -24.0686 459.005 2112 937 1 0 1
1458.19 -4111.97 -5500 9.00404 -25.3906 -33.9614 508.11 2112 941 1 0 1
1428.79 2894.68 5500 3.95599 -13.9809 39.0228 551.928 2112 943 1 0 1
-1193.82 3267.76 -5500 -0.0997551 1.11871 -3.42754 4013.98 2112 944 1 0 1
-2168.99 3025.91 -5500 -14.1568 19.7498 -35.898 480.699 2112 945 1 0 1
5272.18 -3391.41 5500 12.664 -12.5451 38.6564 656.901 2112 947 1 0 1
-293.386 4051.17 5500 1.7658 3.44368 6.92178 2862.85 2112 951 1 0 1
879.766 -265.67 5500 6.83918 -2.06528 42.7562 403.593 2112 952 1 0 1
3113.33 1905.76 -5500 20.445 12.515 -36.1181 477.77 2112 957 1 0 1
-4482.62 -2807.1 -5500 -25.466 -15.9473 -31.2458 552.27 2112 961 1 0 1
1068.21 -1733.43 -5500 1.05361 19.42 -22.1235 644.219 2112 972 1 0 1
-1330.99 4651.19 5500 -0.642938 1.7504 1.55682 3377.99 2112 973 1 0 1
-755.048 -41.3808 -5500 -15.7619 -1.42624 -28.5375 430.986 2112 975 1 0 1
4506.3 3189.92 -5500 25.0662 17.7439 -30.5937 564.042 2112 980 1 0 1
1555.54 -4051.51 -5500 9.62474 -25.0682 -34.0306 507.077 2112 984 1 0 1
-402.642 3191.41 5500 -2.73937 21.7127 37.4191 461.158 2112 985 1 0 1
349.794 1999.78 5500 4.77748 -18.7746 33.5484 484.99 2112 989 1 0 1
4908.65 3184.28 -5500 26.498 17.1895 -29.6903 581.205 2112 991 1 0 1
-1423.43 -3582.17 5500 18.3601 -16.2588 30.4487 1346.08 2112 999 1 0 1
-2310.81 -328.013 5500 -16.7658 -2.37986 39.9046 432.434 2112 1005 1 0 1
-699.346 -751.765 5500 0.229745 -5.10298 3.60646 1805.18 2112 1008 1 0 1
2337.06 -3800.7 -5500 7.22256 -0.44243 -10.94 1010.12 2112 1022 1 0 1
1954.28 1461.15 5500 10.1429 -4.15367 9.06772 690.913 2112 1024 1 0 1
-1457.74 -1512.38 5500 -24.4314 -0.818015 17.1659 836.12 2112 1027 1 0 1
3322.18 3940.75 5500 0.362043 11.0006 38.4495 625.022 2112 1028 1 0 1
