#BLTrackFile VirtualDetector/Base180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4515.91 5500 -4167.5 -11.6304 14.9315 -26.666 720.702 2112 743 1 0 1
-4329.93 5500 2712.13 -0.545134 0.729769 0.549414 7883.68 2112 780 1 0 1
-2408.18 -5500 2030.05 3.46275 -14.9942 3.84141 699.347 2112 789 1 0 1
-4564.04 5500 1096.09 -4.01938 7.93934 -6.2595 2519.67 2112 796 1 0 1
1601.67 5500 2100.22 1.04232 5.57014 1.24511 1104.61 2112 807 1 0 1
1059.96 5500 -2694.74 8.28506 22.1751 -6.02828 517.127 2112 815 1 0 1
-3773.84 5500 515.973 2.95425 28.0807 8.58198 638.037 2112 846 1 0 1
2805.86 -5500 433.852 29.4251 -24.874 -9.54134 473.37 2112 876 1 0 1
-1504.43 5500 -1565.24 -2.34918 2.40472 -0.269139 15492.2 22 909 1031 1 1
-1031.71 5500 3533.66 -1.11443 3.00664 -0.456969 3866.43 2112 924 1 0 1
1980.04 5500 2130.05 0.149071 0.509053 0.271838 6167.45 2112 929 1 0 1
-145.624 5500 -5136.09 0.700725 28.5864 -12.5084 641.062 2112 933 1 0 1
1775.53 5500 -3675.73 16.9573 28.157 -14.0515 1169.37 2112 940 1 0 1
-1641.61 5500 -3817.8 0.416821 33.8893 5.11104 672.996 2112 945 1 0 1
-5225.07 -5500 168.696 -2.94075 -2.03032 0.996376 5316.58 2112 949 1 0 1
-3405 5500 2972.74 -0.641208 1.12661 0.933756 4659.46 2112 956 1 0 1
-4606.63 -5500 -2652.08 -2.38854 -5.04672 1.55861 2587.49 2112 961 1 0 1
-1266.28 5500 1288.12 0.217343 0.305027 -0.189936 2267.72 22 968 1056 1 1
-1806.23 5500 4205.86 0.0519071 0.371043 0.528222 2269.07 22 968 1065 1 1
-3628.3 -5500 -2406.79 -1.92202 -23.6044 -5.75954 666.972 2112 970 1 0 1
2124.5 5500 560.858 15.5495 40.2554 4.10501 428.666 2112 1000 1 0 1
-3359.89 5500 677.666 -1.0913 3.66155 2.14173 1511.42 2112 1039 1 0 1
-5308.68 -5500 5141.53 -21.1127 -30.7165 10.1271 750.575 2112 1043 1 0 1
2680.45 5500 -2857.35 1.69081 32.5124 -21.8715 516.465 2112 1057 1 0 1
5035.24 -5500 -967.935 0.470771 -0.858231 0.247285 9840.06 2112 1083 1 0 1
-3224.78 -5500 1539.54 -6.66722 -29.9734 18.2223 517.849 2112 1085 1 0 1
5204.64 5500 4391.75 1.68076 0.712125 0.687244 7305.55 2112 1106 1 0 1
3385.02 -5500 3081.94 2.02948 -0.368943 1.67681 5623.1 2112 1112 1 0 1
140.523 5500 4603.81 8.95864 36.2409 21.3674 527.376 2112 1122 1 0 1
-1033.94 5500 -3232.04 -0.51851 5.78354 -1.46604 3970.76 2112 1208 1 0 1
4867 5500 -598.007 8.53831 20.6684 8.20459 771.477 2112 1213 1 0 1
204.997 5500 1903.73 -2.67298 8.2891 2.33697 674.306 2112 1217 1 0 1
4248.99 -5500 -858.584 3.63975 -25.8824 5.53128 677.908 2112 1218 1 0 1
-4464.46 5500 -1708.75 -2.1261 7.89851 -0.294667 1442.39 2112 1222 1 0 1
2375.8 -5500 2824.51 1.65724 -4.79391 0.874359 2109.88 22 1270 1088 1 1
-1317.59 5500 -2251.68 -16.2744 29.6295 -10.3026 471.055 2112 1290 1 0 1
3702.53 -5500 -473.847 0.182944 -2.09737 -0.210763 3140.88 2112 1306 1 0 1
-5356.03 -5500 -50.4623 -30.6353 -20.6929 -19.1717 611.733 2112 1317 1 0 1
-5231.65 -5500 817.511 -22.9389 -13.5961 -1.91008 695.495 2112 1319 1 0 1
1206.91 -5500 3228.36 -4.33826 -18.7635 30.087 521.672 2112 1330 1 0 1
1069.48 5500 -988.073 14.9035 18.5729 9.79871 468.762 2112 1334 1 0 1
3786.7 -5500 -2412.45 0.469558 -0.834339 0.222659 8545.35 2112 1346 1 0 1
3526.57 -5500 -5085.83 20.5316 -9.50616 -10.4529 897.265 2112 1351 1 0 1
5352.44 -5500 -3402.56 17.635 -21.3046 -24.592 685.209 2112 1386 1 0 1
3443.56 5500 -1525.53 0.337748 0.684777 -0.820577 9140.06 2112 1387 1 0 1
-1113.6 5500 1652.42 6.95842 13.0688 14.953 547.584 2112 1391 1 0 1
-3360.87 -5500 2392.08 -1.36652 -1.50794 1.50935 4127.08 2112 1395 1 0 1
1746.92 -5500 -2192.47 6.64298 -11.264 -5.54136 1360.93 2112 1400 1 0 1
-3074.24 -5500 -346.906 -18.6203 -17.7572 -2.75487 546.405 2112 1419 1 0 1
2921.83 -5500 747.627 20.3843 -12.8304 -5.69969 574.958 2112 1440 1 0 1
1393.45 -5500 2482.51 -9.05484 -32.2728 14.3006 485.503 2112 1441 1 0 1
1829.12 -5500 -19.4775 -2.31702 -36.5665 8.17567 434.351 2112 1451 1 0 1
3065.15 5500 3162.61 16.6568 31.9678 -2.95581 591.014 2112 1466 1 0 1
-5204.06 5500 2569.07 -4.65133 2.83504 4.00524 1901.6 2112 1487 1 0 1
-213.584 5500 975.754 -5.59757 19.0782 29.0119 436.821 2112 1506 1 0 1
2232.32 5500 4693.72 9.99877 23.276 27.4317 581.48 2112 1538 1 0 1
2158.53 -5500 3061.94 0.480288 -0.694406 0.0428749 7182.89 2112 1560 1 0 1
1564.08 5500 2914.21 -0.0534288 6.5016 3.18283 1023.74 2112 1565 1 0 1
-3710.6 5500 1139.02 -15.6278 9.33068 11.647 668.919 2112 1575 1 0 1
1773.16 -5500 -2763.59 1.71934 -36.423 -10.3481 485.911 2112 1591 1 0 1
-1655.63 -5500 -1535.59 -7.36148 -28.8865 -8.0025 458.56 2112 1606 1 0 1
-4379.56 -5500 -5246.83 -2.42433 -12.1817 -7.64395 1309.73 2112 1626 1 0 1
-1924.42 5500 -2545.97 -4.23666 8.83629 0.517232 860.817 2112 1650 1 0 1
-3515.77 -5500 -4402.52 0.713415 -4.49661 -1.75615 3545.7 2112 1660 1 0 1
1798.3 -5500 4791.6 3.28334 -4.08977 2.67719 1809.19 2112 1682 1 0 1
2023.71 -5500 -1233.93 -2.57566 -6.36482 -5.08583 918.832 2112 1725 1 0 1
335.21 5500 306.803 -0.445402 1.66749 0.354317 1092.41 2112 1731 1 0 1
896.765 5500 -1161.28 -0.189425 1.57991 -0.349466 1990.11 2112 1733 1 0 1
2440.42 5500 2046.66 -1.26708 3.3268 0.720826 2039.75 2112 1745 1 0 1
1559.34 5500 4705.19 0.0631462 0.537423 0.515065 10083.3 2112 1827 1 0 1
1293.83 5500 2307.96 15.0584 27.9604 -3.53279 507.059 2112 1845 1 0 1
-1474.77 -5500 2306.96 -31.6993 -18.7667 2.99302 524.218 2112 1934 1 0 1
-3354.15 5500 1828.72 -0.139072 0.957886 0.763736 5859.93 2112 1937 1 0 1
1260.76 -5500 1032.55 -0.549876 -0.848462 0.981984 3528.66 2112 1941 1 0 1
-3098.21 5500 366.9 -15.0581 15.109 -1.34538 560.582 2112 1948 1 0 1
2908.69 -5500 3698.32 35.2399 -14.4284 15.576 603.811 2112 1964 1 0 1
-2614.8 5500 -2825.19 -0.222678 1.44929 -0.330326 3990.94 2112 1993 1 0 1
-3794.7 5500 2470.22 -0.0851137 0.0239917 -0.00206789 7541.52 22 1999 1004 1 1
1131.84 -5500 -435.068 0.121601 -0.269721 -0.107765 6728.29 2112 2018 1 0 1
836.124 5500 -702.797 -6.84546 8.03992 -4.5868 623.874 2112 2023 1 0 1
3704.1 -5500 338.438 0.0516184 -0.0712468 0.0106844 34218.2 22 2057 1033 1 1
3918.24 -5500 -1005.49 0.204267 -0.226179 -0.218982 34219.8 22 2057 1049 1 1
2567.23 -5500 -575.391 -0.0240322 -0.0974274 -0.0518265 34218.5 22 2057 1050 1 1
2636.83 -5500 -407.737 -0.264365 -1.61737 -0.761198 34217.6 22 2057 1063 1 1
2464.41 -5500 -319.825 -1.32898 -4.32948 -1.72083 34217.7 22 2057 1064 1 1
-1263.86 -5500 -3563.85 -2.32686 -7.91158 1.38614 4511.09 2112 2059 1 0 1
-559.843 5500 -3795.53 -0.588723 3.5722 -3.75834 1467.67 2112 2091 1 0 1
-775.029 -5500 -280.286 1.47805 -37.4314 2.98488 419.406 2112 2139 1 0 1
-1862.12 -5500 -2480.15 -1.74203 -2.35905 -0.452816 1791 2112 2144 1 0 1
35.697 5500 -638.019 1.0687 2.16634 -2.89121 998.11 2112 2150 1 0 1
1510.42 5500 5479.15 -1.55514 2.76504 2.18316 3789.9 2112 2162 1 0 1
1742.42 5500 -3073.14 1.83844 2.53184 0.2438 2288.52 2112 2211 1 0 1
-3079.95 -5500 -3540.94 -14.068 -36.3686 -14.4091 534.377 2112 2231 1 0 1
654.734 -5500 2722.71 10.0718 -14.7728 20.5036 529.652 2112 2252 1 0 1
5163.61 -5500 3232.06 9.62814 -24.4258 29.376 699.686 2112 2269 1 0 1
-832.805 -5500 5472.73 5.74106 -27.7642 18.2801 651.603 2112 2276 1 0 1
2622.43 5500 456.407 0.0491598 0.122488 -0.0750456 7444.97 22 2281 1076 1 1
3164.52 5500 1413.05 0.170316 0.174527 0.0506061 7445.73 22 2281 1088 1 1
3213.77 5500 567.671 2.02944 1.87598 -0.961853 7445.73 22 2281 1089 1 1
-2859.36 -5500 -1134.05 -11.3882 -31.494 5.90628 497.391 2112 2309 1 0 1
-2454.92 -5500 -3669.13 -0.37492 -3.94499 0.0127158 2587.07 2112 2316 1 0 1
-1125.74 5500 -691.279 -2.76516 16.107 2.61661 999.515 2112 2319 1 0 1
2561.69 5500 -5229.1 28.9693 19.9785 -11.0161 736.118 2112 2333 1 0 1
-151.913 -5500 2317.81 4.84214 -10.3617 -4.31033 781.219 2112 2366 1 0 1
-1688.13 -5500 654.147 -6.52017 -40.5831 -6.01702 424.199 2112 2370 1 0 1
-1204.6 -5500 872.56 0.00349449 -0.19038 -0.0518006 11649.2 22 2371 1052 1 1
-2608.32 5500 -1654.89 -22.6809 19.8117 -17.8192 1179.6 2112 2385 1 0 1
2098.95 -5500 -1762.41 0.937732 -1.03536 -0.975085 6476.63 2112 2389 1 0 1
1651.15 5500 -3431.74 0.0647386 0.582507 -1.46079 4666.11 2112 2416 1 0 1
1309.24 -5500 -3997.32 16.6395 -14.7059 -21.0547 605.295 2112 2445 1 0 1
-1752.89 -5500 2652.26 -11.9612 -37.5303 18.0982 459.792 2112 2481 1 0 1
-561.69 5500 -1127.2 -0.0357726 0.145463 -0.0846988 11554.5 2112 2485 1 0 1
-2070.15 -5500 -6.8676 0.470939 -1.43631 -0.440091 4369.09 2112 2497 1 0 1
-3753.54 -5500 -679.537 -23.8882 -10.2384 2.19873 650.422 2112 2517 1 0 1
1710.52 5500 -3655.14 0.76992 0.876101 -1.01284 4155.29 2112 2546 1 0 1
-3702.82 -5500 2378.89 -23.8718 -23.6372 -10.8372 646.851 2112 2547 1 0 1
3306.73 5500 -3887.41 0.0169261 18.9281 -11.8395 763.967 2112 2554 1 0 1
-1632.61 5500 -566.457 0.504241 0.805017 -0.208137 10500.2 22 2581 1093 1 1
2794.59 -5500 1114.46 -1.45957 -37.6714 11.7269 481.915 2112 2593 1 0 1
606.6 -5500 -858.109 -0.183953 -0.287819 -0.41783 4926.99 2112 2602 1 0 1
-891.242 -5500 302.87 -2.08419 -2.62769 -4.61928 11512.1 22 2611 1108 1 1
-967.872 5500 -2577.45 -1.16336 4.30563 0.309505 1310.99 2112 2641 1 0 1
-666.985 5500 -984.087 2.91835 3.15922 0.935214 1250.27 2112 2649 1 0 1
182.195 -5500 1322.82 4.80921 -30.7523 9.46739 434.507 2112 2657 1 0 1
-979.573 -5500 -1157.88 0.0497572 -1.44447 0.476418 1773.08 2112 2660 1 0 1
138.946 -5500 -2531.15 2.13159 -3.10598 -0.625308 1600.58 2112 2665 1 0 1
-24.7158 5500 1651.73 -0.266485 1.16919 0.223035 2143.08 2112 2707 1 0 1
3778.12 -5500 1609.59 -0.248064 -1.45342 0.0573343 7106.23 2112 2715 1 0 1
4327.95 5500 4480.57 19.2241 20.6878 10.2983 738.444 2112 2733 1 0 1
-4578.48 5500 -809.465 -0.24398 0.788211 -0.295363 5178.34 22 2735 1028 1 1
-3680.65 5500 -4247.28 -7.3171 30.0324 -4.21144 746.632 2112 2764 1 0 1
-3687.92 -5500 1914.54 -5.06914 -3.89083 2.04939 2235.04 2112 2776 1 0 1
-1424.78 5500 -2529.29 0.166344 0.392832 -0.519891 7605.87 2112 2794 1 0 1
2902.76 5500 1936.35 0.535579 0.261003 0.139382 10001.4 2112 2825 1 0 1
108.007 -5500 -3081.79 0.371643 -8.54002 -1.39682 899.291 2112 2826 1 0 1
-613.034 5500 -5416.17 -1.54448 16.1342 -6.05 935.454 2112 2831 1 0 1
610.857 -5500 -3357.15 10.0627 -9.66495 -7.15883 792.124 2112 2843 1 0 1
844.524 -5500 3668.67 -2.54277 -7.20491 6.39336 960.18 2112 2885 1 0 1
2258.16 -5500 837.687 0.250621 -0.727466 -0.83665 522.653 22 2910 1025 1 1
-2297.51 -5500 -1286.79 -1.31823 -1.49984 -0.97708 9515.67 22 2981 1005 1 1
2601.22 5500 1722.71 1.33727 1.44505 1.56577 3439.12 2112 2983 1 0 1
-2399.9 -5500 492.553 -14.4441 -15.515 -13.6382 554.24 2112 3034 1 0 1
-2758.98 -5500 -3585.01 1.59136 -5.80079 -4.46656 1543.79 2112 3041 1 0 1
-3058.98 5500 -1529.34 -1.42974 32.6004 1.81189 537.607 2112 3047 1 0 1
-102.212 5500 -4392.48 2.3293 26.4258 -2.30446 685.739 2112 3061 1 0 1
-4975.84 5500 -2354.98 -6.59416 3.82288 -8.33821 1391.1 2112 3064 1 0 1
-1198.06 5500 3745.07 4.02147 9.0436 4.19609 1019.91 2112 3073 1 0 1
1234.43 5500 -3260.92 3.9118 6.94223 2.18888 1390.73 2112 3109 1 0 1
-1665.96 -5500 3809.21 -10.4745 -34.5806 23.95 499.012 2112 3113 1 0 1
764.485 5500 2945.58 -1.49711 4.94232 -1.04256 1531.49 2112 3135 1 0 1
3764.96 -5500 -3411.31 0.757588 -1.03317 -0.236896 7243.33 2112 3144 1 0 1
-920.98 5500 4309.91 -15.9697 18.0219 3.39228 784.153 2112 3158 1 0 1
-2146.38 5500 -1943.7 -0.267773 0.246949 0.0205616 7717.52 22 3169 1021 1 1
-2987 5500 -2979.54 -0.677123 0.35439 -0.379851 7720.59 22 3169 1065 1 1
-271.358 5500 -4645.82 -1.51542 15.9434 -1.32206 938.163 2112 3196 1 0 1
1656.02 5500 -3546.86 10.396 16.4965 -1.47357 1602.41 2112 3218 1 0 1
-1586.04 5500 -218.582 -0.890149 31.8722 -13.6035 432.27 2112 3232 1 0 1
-2341.64 -5500 1960.8 -5.88366 -10.9332 10.5379 633.107 2112 3247 1 0 1
-3323.79 -5500 1210.94 -22.033 -36.4588 8.02717 473.305 2112 3252 1 0 1
-2380.28 5500 3590.34 0.681029 4.69356 1.70375 1905.53 2112 3279 1 0 1
-1581.03 5500 2681.15 -5.15723 3.21241 2.1126 1170.75 2112 3282 1 0 1
104.452 5500 585.032 1.65905 4.39973 -1.71688 716.352 2112 3294 1 0 1
-3455.8 -5500 -1700.93 -4.12196 -3.62505 3.01427 1907.59 2112 3325 1 0 1
-5416.16 5500 2643.72 -0.607232 0.849659 0.5423 9224.39 2112 3329 1 0 1
-2519.76 5500 -2517.1 -11.0862 32.621 -21.6168 484.489 2112 3333 1 0 1
633.703 -5500 -32.4356 -0.346718 -1.03883 -0.996836 2550.64 2112 3364 1 0 1
3871.31 5500 -1626.18 14.5381 27.6004 2.26034 578.04 2112 3366 1 0 1
-856.758 -5500 1036.92 1.07344 -8.79606 -3.81249 626.254 2112 3367 1 0 1
-1037.68 5500 -809.638 -0.169968 0.631092 -0.0420142 3107.37 2112 3428 1 0 1
-1204.91 5500 4295.16 1.64217 6.02636 3.23425 1381.94 2112 3470 1 0 1
-1008.67 -5500 -198.011 0.180058 -0.289825 0.226629 6872.32 2112 3471 1 0 1
-107.185 -5500 3778.48 -12.7784 -31.1366 15.054 520 2112 3552 1 0 1
-2492.76 -5500 774.839 -3.18872 -2.93131 5.22093 1114.04 2112 3565 1 0 1
-3666.78 -5500 -17.4071 0.0218196 -0.0752956 -0.00662895 1403.77 22 3574 1058 1 1
1082.48 -5500 2986.9 -0.0411086 -1.22805 -0.224181 5176.26 22 3606 1088 1 1
5453.84 -5500 3121.89 23.5391 -22.9508 -0.699301 742.766 2112 3629 1 0 1
5122.75 -5500 -1797.99 3.46073 -0.829632 0.461656 4224.19 2112 3651 1 0 1
442.443 -5500 634.032 0.0488002 -0.175507 -0.00646826 7188.94 22 3684 1056 1 1
-744.265 -5500 956.935 -0.781153 -0.325743 0.0986842 7191.2 22 3684 1062 1 1
467.502 -5500 5073.59 -2.71443 -6.99161 24.9603 764.611 2112 3725 1 0 1
-2584.05 -5500 4755.25 -1.8531 -5.27966 2.32756 1836.2 2112 3758 1 0 1
-901.893 -5500 -1417.04 3.87984 -16.5972 6.46539 577.307 2112 3806 1 0 1
-2255.86 -5500 4151.13 0.125542 -4.82785 2.65343 1742.03 2112 3810 1 0 1
1365.69 5500 -1246.41 3.33752 11.8965 -0.207085 564.788 2112 3867 1 0 1
-3188.51 5500 -911.501 4.39096 35.5993 0.850289 533.798 2112 3888 1 0 1
333.617 -5500 -43.2261 0.849931 -3.8974 3.76109 782.832 2112 3963 1 0 1
73.7911 -5500 118.627 -0.226954 -0.278433 -0.0417547 4839.74 2112 4012 1 0 1
2990.41 5500 -2653.42 2.09591 6.29034 -0.870844 1657.11 22 4020 1063 1 1
-3962.73 -5500 1397.97 -0.190904 -1.12087 0.900052 5796.72 2112 4032 1 0 1
-4775.42 5500 790.296 -7.59356 6.66592 -2.52276 1162.28 2112 4040 1 0 1
1281.8 5500 5333.8 -8.47203 14.282 13.842 902.337 2112 4045 1 0 1
-223.82 5500 -2040.77 -5.90297 5.12178 -15.9608 614.894 2112 4057 1 0 1
3540.88 5500 277.298 0.763132 1.65536 -0.813392 3899.09 22 4076 1064 1 1
3185.56 -5500 2394.58 0.505478 -1.79121 -0.0613698 3874.52 22 4076 1066 1 1
-4685.79 -5500 3358.23 -0.691527 -0.977681 0.362119 8891.42 2112 4106 1 0 1
-800.137 -5500 1992.48 -11.9954 -22.8701 2.20653 478.468 2112 4109 1 0 1
1869.37 -5500 -987.897 16.5026 -31.0574 13.9565 455.162 2112 4137 1 0 1
4465.6 -5500 771.885 13.9426 -23.2591 -18.3219 682.939 2112 4159 1 0 1
-287.848 -5500 1382.09 2.05307 -15.1405 1.22354 495.22 2112 4161 1 0 1
2366.54 5500 644.797 7.14893 4.08411 2.14341 844.091 2112 4186 1 0 1
-726.292 -5500 -1572.3 -1.13193 -9.23436 5.10496 2981.23 2112 4212 1 0 1
-1056.4 -5500 -3843.09 -6.1794 -22.2253 0.64668 716.115 2112 4216 1 0 1
-945.583 -5500 -625.593 0.19558 -0.255267 -0.0108861 8804.72 2112 4231 1 0 1
-1983.9 5500 -3243.6 5.06635 15.6944 -2.93654 811.708 2112 4232 1 0 1
2369.39 -5500 4535.49 -1.61275 -11.349 20.7091 817.263 2112 4234 1 0 1
-792.414 5500 -1058.77 -23.0208 27.0492 4.47649 435.953 2112 4239 1 0 1
-1402.05 5500 572.18 0.0222726 2.34206 0.510826 1188.82 2112 4262 1 0 1
-2.20589 5500 5120.61 -7.82691 39.7324 13.5462 579.417 2112 4300 1 0 1
-2854.1 5500 2335.81 -11.9992 32.5689 8.42577 1062.02 2112 4314 1 0 1
1224.96 -5500 -1781.77 4.25838 -4.9084 1.44896 999.851 2112 4331 1 0 1
-5306.18 -5500 3105.78 -10.0481 -22.4222 -1.41391 927.493 2112 4348 1 0 1
2939.44 5500 3686.93 19.8824 20.8198 17.554 586.334 2112 4388 1 0 1
4562.14 -5500 -4913.5 0.061498 -0.238495 -0.164953 4991.68 22 4434 1030 1 1
-4233.18 5500 331.473 -19.4481 37.8097 -0.597392 509.825 2112 4452 1 0 1
3342.29 -5500 -3110.81 0.0174724 -0.0805933 -0.0184593 7379.06 22 4457 1034 1 1
154.191 5500 -1630.35 2.05941 2.82623 -0.391693 3242.95 2112 4472 1 0 1
963.544 -5500 -2619.41 -5.8874 -6.10688 -10.7615 841.578 2112 4474 1 0 1
731.032 -5500 1832.76 -4.51798 -3.92813 0.584074 1241.08 2112 4562 1 0 1
250.578 -5500 -1142.47 0.0458627 -0.16399 -0.0507439 9332.37 2112 4602 1 0 1
-602.244 -5500 2695.98 -0.205946 -0.395858 -0.0706303 8809.21 22 4609 1046 1 1
-837.426 -5500 -868.086 -0.227221 -0.501513 -0.491296 4190.58 2112 4613 1 0 1
-2390.55 5500 636.303 16.4537 26.4546 10.2006 1592.86 2112 4615 1 0 1
-466.735 -5500 -395.563 -3.22404 -24.1061 9.12543 426.283 2112 4638 1 0 1
-2876.35 5500 -131.823 0.15052 1.86185 -0.0062816 2959.13 2112 4640 1 0 1
-1780.5 5500 870.467 2.09134 33.4666 17.1936 446.659 2112 4691 1 0 1
-677.047 5500 152.474 -0.977975 1.04207 -0.54811 1568.7 2112 4701 1 0 1
-882.636 5500 1239.61 -14.8994 26.3449 7.74918 455.004 2112 4702 1 0 1
1857.68 5500 3574.26 28.9757 22.9003 2.10387 1049.98 2112 4707 1 0 1
779.313 5500 1488.08 21.9431 23.8095 7.95328 446.635 2112 4710 1 0 1
3732.17 -5500 -5001.45 2.76222 -1.32177 -0.599853 6181.73 2112 4715 1 0 1
659.157 -5500 -3811.35 -0.165391 -0.824804 -0.515718 5831.8 2112 4716 1 0 1
3072.84 5500 -3475.69 -0.477819 3.34387 -1.2372 2905.83 2112 4733 1 0 1
-1371.58 -5500 1916.42 -8.71299 -37.1261 6.31636 445.146 2112 4749 1 0 1
1379.39 -5500 -1320.57 17.0278 -19.1619 -12.9477 464.413 2112 4760 1 0 1
-1223.02 5500 617.011 -0.250299 0.858202 -0.356397 2558.8 2112 4767 1 0 1
-2258.86 -5500 -980.722 -13.4041 -22.504 -3.95892 492.157 2112 4795 1 0 1
2827.73 -5500 -2763.63 33.0264 -19.0554 -7.94356 547.188 2112 4822 1 0 1
-306.177 5500 1666.18 11.4544 11.1042 15.7802 537.756 2112 4837 1 0 1
-1920.28 5500 569.59 0.798704 2.70462 0.0361063 1511.14 2112 4889 1 0 1
1037.02 5500 1235.55 -1.04435 1.92592 1.92767 1351.07 2112 4890 1 0 1
3544.16 5500 -2880.57 4.08914 2.93076 -4.36568 1534.67 2112 4918 1 0 1
882.99 5500 3960.31 -2.16556 20.4146 24.9696 553.066 2112 4945 1 0 1
-3276.28 -5500 1750.96 -4.1134 -12.415 21.4388 697.887 2112 4971 1 0 1
2190.14 5500 -4417.98 4.58314 13.4999 -1.69811 1018.45 2112 4975 1 0 1
-81.7538 5500 1397.15 1.87099 9.04722 -4.12746 614.347 2112 5038 1 0 1
2205.15 5500 -4212.36 9.46718 25.416 -23.3219 564.449 2112 5059 1 0 1
1321.76 5500 541.181 2.53118 2.77484 0.812633 980.454 2112 5064 1 0 1
