#BLTrackFile VirtualDetector/Wallx270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -224.062 -5340.18 1.83732 0.226453 -1.23086 9033.8 22 4595 1005 1 1
-5500 14.043 -550.552 -0.2084 -0.0693529 -0.0972414 7336.34 2112 4639 1 0 1
-5500 87.8095 1378.15 -1.67107 -0.578766 -0.282765 1431.72 2112 4732 1 0 1
5500 -1078.62 220.582 10.4913 -2.82174 -1.55378 513.195 2112 4853 1 0 1
-5500 480.932 724.14 -0.0924161 0.312608 0.103923 9856.68 2112 4901 1 0 1
-5500 1653.06 -1134.45 -22.102 10.6342 -1.42228 467.305 2112 4989 1 0 1
-5500 -112.299 596.346 -18.08 9.02439 -11.2138 468.916 2112 5007 1 0 1
-5500 -2906.53 -2311.17 -0.204725 -0.00368346 -0.220434 107935 22 5032 1005 1 1
-5500 -2398.7 -434.757 -0.401242 0.158484 0.183081 107933 22 5032 1007 1006 1
5500 1978.77 -832.877 2.52945 0.318988 0.349034 1344.11 2112 5047 1 0 1
-5500 2635.38 116.962 -1.76164 0.0320022 -0.193259 2165.43 2112 5080 1 0 1
-5500 -912.012 1412.42 -9.4266 -1.66257 2.7842 580.947 2112 5142 1 0 1
-5500 4013.08 -4731.16 -3.22174 0.294997 -1.46008 3860.34 2112 5217 1 0 1
-5500 3467.38 3695.62 -23.449 -3.79293 4.24985 957.368 2112 5286 1 0 1
5500 2383.12 536.197 28.6756 9.37108 17.436 467.628 2112 5336 1 0 1
-5500 -1960.18 -3639.36 -22.1828 10.516 -12.929 666.78 2112 5365 1 0 1
5500 2636.78 -3573.91 4.22787 -0.456361 -0.433301 2474.77 2112 5424 1 0 1
5500 4575.53 -2571.57 2.57201 6.74517 1.1948 2221.88 2112 5436 1 0 1
5500 -4796.69 -247.218 18.7023 -9.72192 2.92302 735.225 2112 5466 1 0 1
5500 1561.67 -2241.58 0.256747 0.140295 -0.40688 10333.1 2112 5616 1 0 1
5500 3045.43 1408.35 21.0478 -6.31297 29.4271 660.849 2112 5670 1 0 1
5500 1465.43 -2079.46 0.807492 0.204805 -0.11453 3606.06 2112 5719 1 0 1
-5500 2733.55 -2269.46 -0.589359 -0.0798119 -0.214092 9509.81 2112 5759 1 0 1
-5500 -2980.61 -5175.29 -8.26312 -1.46814 -10.5538 1155.82 2112 5900 1 0 1
5500 1651.98 2363.26 4.50893 -3.30053 1.15601 1463.72 2112 5908 1 0 1
-5500 -2318.97 -2878.78 -0.186364 -0.210138 0.079061 19114.3 22 5955 1060 1 1
-5500 742.373 -5010.25 -3.25819 2.34414 -2.97921 19113.7 22 5955 1062 1 1
-5500 -3046.06 3719.15 -6.11122 0.311952 0.345997 2645.09 2112 5983 1 0 1
-5500 -689.204 -1095.63 -21.7479 -0.908835 -7.41327 474.25 2112 6053 1 0 1
-5500 -2209.81 351.057 -0.592316 -0.225244 0.102988 3929.98 22 6098 1004 1 1
-5500 -3885.59 2271.93 -6.7692 0.522714 0.339272 1817.61 2112 6138 1 0 1
-5500 -5050.12 -2293.35 -22.7789 -17.6794 -21.4464 638.918 2112 6226 1 0 1
-5500 -2300.11 -1806 -0.78761 0.353792 0.097311 7997.07 2112 6263 1 0 1
5500 1439.82 -2506.29 1.54269 1.13929 -1.529 2390.44 2112 6457 1 0 1
-5500 -2381.19 3614.56 -0.587592 -0.321957 0.298739 8699.13 2112 6546 1 0 1
-5500 1921.41 3498.43 -2.71053 2.82733 0.931268 1996.73 2112 6551 1 0 1
5500 -2289.4 -3447.51 0.0767269 -0.0114034 -0.0249178 374.616 22 6565 1030 1 1
-5500 -2026.04 2807.11 -14.9947 5.0913 4.18921 743.226 2112 6581 1 0 1
5500 -1285.63 2770.47 15.0017 7.15558 4.96356 637.395 2112 6615 1 0 1
-5500 4878.54 -4459.9 -31.834 5.67369 -21.8577 715.795 2112 6623 1 0 1
-5500 3768.66 -790.911 -35.5106 24.3322 -5.10649 485.943 2112 6839 1 0 1
-5500 -2303.59 -427.452 -0.305831 0.0197764 0.267529 10656.2 2112 7034 1 0 1
5500 238.681 -3353.48 1.48075 1.25629 -1.84316 2274.62 2112 7043 1 0 1
5500 1235.48 -2695.95 0.82593 -0.557673 -0.366826 9536.45 22 7088 1005 1 1
5500 4533.62 3208.15 0.111655 0.0566658 -0.000926999 536.92 22 7096 1038 1 1
-5500 588.235 2018.88 -0.145621 -0.0063258 -0.0523851 9425.23 22 7108 1042 1 1
-5500 575.989 2459.45 -0.158889 -0.00577994 0.0212515 9425.12 22 7108 1057 1 1
-5500 167.479 1608.92 -1.18292 -0.619107 -1.00446 9426.23 22 7108 1076 1 1
5500 -4929.28 -684.504 0.728009 -1.26404 -1.53944 6972.64 2112 7216 1 0 1
5500 4831.98 1168.3 18.0928 15.8643 -1.42478 689.938 2112 7226 1 0 1
5500 3014.56 -3009.15 3.0027 2.7914 -0.583345 1964.41 2112 7245 1 0 1
-5500 -1328.93 1725.99 -0.608797 0.0982728 -0.212 10369.4 22 7343 1042 1 1
5500 871.918 5085.93 1.41764 -0.378093 2.30489 4360.13 2112 7345 1 0 1
5500 -3865.37 -1265.55 0.289223 -0.1643 -0.0347778 3059.23 22 7368 1040 1 1
5500 -3880.23 -759.231 0.39508 -0.237758 0.145622 3059.83 22 7368 1054 1043 1
-5500 2464.43 -2031.91 -0.0888016 0.00751654 -0.0258544 8585.64 22 7422 1012 1 1
-5500 2586.52 -1168.71 -2.82862 0.606537 1.28966 8585.88 22 7422 1047 1 1
5500 -1928.6 -2922.01 0.493302 -0.0291398 -0.236138 9293.92 2112 7464 1 0 1
5500 -3415.87 830.036 22.2754 -36.5726 -1.30487 491.073 2112 7761 1 0 1
-5500 -73.5147 4255.49 -1.23704 -0.856713 0.33542 7334.7 22 7792 1003 1 1
-5500 -2898.85 257.417 -36.4545 -15.696 10.5365 459.15 2112 7811 1 0 1
5500 2652.34 4107.26 0.505112 0.770829 1.35125 1380.25 22 7966 1045 1 1
5500 2248.26 1993.92 3.88628 3.99893 0.496044 1375.25 22 7966 1047 1 1
-5500 4737.9 1642.09 -0.977866 0.350261 0.248988 8314.89 2112 7980 1 0 1
-5500 -357.287 2303.97 -0.394932 -0.300504 0.65874 4682.58 2112 8025 1 0 1
-5500 2055.83 1440.51 -3.14205 0.614849 2.34239 3588.88 22 8165 1101 1 1
-5500 -2406.32 -312.433 -0.56784 -0.318112 -0.420671 4303.63 2112 8308 1 0 1
5500 -981.738 510.272 0.238849 0.0223365 -0.188247 7000.82 2112 8438 1 0 1
5500 -1782.38 -650.705 32.5329 11.6956 -13.4673 453.681 2112 8552 1 0 1
-5500 130.106 502.111 -30.3993 22.3702 3.29429 417.036 2112 8667 1 0 1
5500 1484.47 3354.68 6.89759 -0.364992 2.06345 1114.96 2112 8772 1 0 1
-5500 -611.515 5004.73 -1.37243 -0.566387 0.00757334 10049.6 2112 8779 1 0 1
-5500 -533.194 1232.79 -18.0593 -8.98325 -16.9545 481.494 2112 8844 1 0 1
5500 -5434.59 -1053.5 5.36517 -0.39637 -2.13499 3069.28 2112 8862 1 0 1
5500 -2475.8 -21.9278 0.574039 -0.183317 -0.100299 5148.35 2112 8879 1 0 1
5500 2842.06 1885.05 13.0032 5.97876 11.1153 657.642 2112 9067 1 0 1
-5500 1318.08 -2200.02 -2.04055 0.621872 -5.27426 1121.08 2112 9135 1 0 1
5500 -868.746 -59.4233 0.790208 -0.363862 1.45639 1825.7 2112 9208 1 0 1
-5500 1380.5 2693.26 -27.7245 -21.5031 9.47942 559.518 2112 9284 1 0 1
5500 -3614.12 -2622.44 3.09561 -1.86065 -1.22435 2027.14 2112 9285 1 0 1
-5500 1664.4 1788.33 -0.716432 0.212693 0.834412 3323.12 2112 9386 1 0 1
-5500 1710.65 -4521.19 -5.99171 -0.681193 -2.04075 3228.2 2112 9421 1 0 1
5500 2658.77 4454.99 1.66488 0.860887 0.0626289 5806.3 2112 9626 1 0 1
-5500 347.257 -650.798 -4.91102 -0.132925 0.295745 647.952 2112 9664 1 0 1
5500 -5492.58 1620.86 0.917805 -0.655196 0.280719 7940.05 2112 9674 1 0 1
-5500 -608.326 1134.72 -1.80461 0.453365 0.202005 1381.08 2112 9693 1 0 1
5500 -1543.52 841.691 1.1267 -1.23544 0.0416187 2487.57 2112 9760 1 0 1
-5500 3341.41 2739.63 -0.986364 0.46618 -0.191888 7050.84 2112 9785 1 0 1
5500 -1612.05 -4037.75 3.66099 -0.405962 -0.6035 2174.59 2112 9862 1 0 1
-5500 2239.77 -2384.1 -0.313977 1.15113 -0.285662 6294.78 2112 9964 1 0 1
-5500 25.6556 1020.53 -25.7906 -16.2264 -11.1794 447.44 2112 9969 1 0 1
5500 -3192.36 414.643 17.6628 -1.07088 -5.50909 664.94 2112 10057 1 0 1
5500 2894.76 1403.23 1.29021 0.685124 0.361563 3303.54 2112 10084 1 0 1
5500 -2531.67 4701.66 6.4237 -4.97563 1.76878 1544.1 2112 10086 1 0 1
-5500 4632.08 -1743.68 -15.0434 4.7508 4.41509 1010.42 2112 10131 1 0 1
5500 1887.12 -2192.48 2.99508 -2.42347 -1.25413 2114.22 2112 10157 1 0 1
5500 1489.99 -3355.12 1.84106 0.451185 0.102193 3504.73 2112 10164 1 0 1
-5500 -784.493 -1060.61 -0.913606 0.23161 -0.109383 1952.36 2112 10166 1 0 1
-5500 -164.259 904.85 -22.6434 -5.21407 1.11805 463.758 2112 10339 1 0 1
5500 641.396 -3771.01 37.3106 -13.3755 0.9546 567.516 2112 10356 1 0 1
5500 -1370.44 -1043.48 41.5827 -5.71108 -9.25023 418.08 2112 10368 1 0 1
-5500 1183.54 -3897.56 -1.61052 -0.980553 -0.206735 6249.14 2112 10456 1 0 1
-5500 -4564.66 -2403.16 -25.7695 -7.78557 -21.291 647.398 2112 10475 1 0 1
-5500 -2602.45 -3264.29 -0.586072 0.00349574 -0.0122947 8146.16 22 10576 1023 1 1
5500 1207.7 575.26 3.33855 0.758722 1.98023 895.834 2112 10667 1 0 1
-5500 -4853.6 -2410.78 -20.7402 -27.2219 -10.1843 610.636 2112 10699 1 0 1
5500 2120.71 1461.3 32.4506 5.11917 19.0618 1215.1 2112 10707 1 0 1
-5500 -4852.9 -2994.7 -0.859102 -1.82501 -0.63712 5128.09 2112 10738 1 0 1
5500 -2964.14 3666.43 0.71586 -0.141625 0.229934 10000.3 2112 10858 1 0 1
-5500 -4681.27 -2297.94 -34.9853 -13.1766 -14.2189 582.617 2112 10971 1 0 1
5500 3797.23 -2681.41 13.4942 9.55448 -9.89143 708.14 2112 11006 1 0 1
-5500 -848.272 -4940.32 -10.9258 -6.59059 -2.36199 1165.46 2112 11012 1 0 1
5500 1101.73 -2350.87 1.96747 -1.93198 -0.931374 3732.34 22 11050 1044 1 1
5500 2885.57 -325.897 0.83473 0.385376 0.972258 3733.6 22 11050 1045 1 1
-5500 4010.08 -1423.41 -7.68176 4.03441 -8.40602 988.108 2112 11105 1 0 1
-5500 4846.66 -2230.11 -4.27685 1.31124 -3.92501 2059.59 2112 11127 1 0 1
-5500 -2739.33 -1475.28 -0.434215 -0.343235 -0.243872 6626.35 2112 11172 1 0 1
5500 834.019 -355.403 1.22056 1.17515 -1.34739 1184.87 2112 11246 1 0 1
5500 -2425.12 -5114.91 29.8611 -15.847 -19.611 603.821 2112 11270 1 0 1
5500 -895.821 989.45 0.480514 0.245401 -0.583978 6755.29 2112 11505 1 0 1
-5500 2721.13 -1845.93 -0.485214 0.199607 0.102606 20964.4 22 11515 1057 1 1
-5500 4392.89 1373.28 -0.701968 0.276116 -0.171233 853.651 11 11648 1039 1038 1
-5500 3632.46 1726.6 -0.58179 0.0189527 -0.0443814 851.42 22 11648 1040 1039 1
-5500 2132.15 1953.76 -1.42218 -0.240599 -0.40928 3781.64 2112 11663 1 0 1
-5500 -3075.93 1971.96 -2.07436 -0.495651 0.691114 2513.44 2112 11730 1 0 1
5500 3025.66 3162.43 17.5116 15.2133 3.59861 659.488 2112 11754 1 0 1
-5500 -2388.35 2101.24 -1.1263 -0.289141 0.163926 4409.93 2112 11780 1 0 1
-5500 2262.32 -2318.66 -15.4987 20.5331 -23.307 521.839 2112 11920 1 0 1
-5500 1872.42 497.796 -3.04768 -1.68428 2.34487 1315.92 2112 11932 1 0 1
-5500 1945.22 1294.1 -1.65094 1.04694 2.13446 1455.49 2112 11960 1 0 1
5500 4946.04 3214.7 1.53626 0.914758 0.941729 4925.05 2112 12002 1 0 1
-5500 5360.36 -3141.52 -2.75919 1.87953 -0.46656 3524.43 2112 12086 1 0 1
5500 1348.49 3178.52 0.583823 -0.13476 0.697119 5663.45 2112 12145 1 0 1
5500 -419.501 3636.24 4.02584 -1.10704 1.93551 7234.76 22 12178 1044 1 1
5500 -1118.96 1953.52 0.536696 0.197216 0.162992 5608.37 2112 12183 1 0 1
5500 1816.88 -2018.75 0.914046 -0.12247 -0.198297 3886.64 2112 12242 1 0 1
-5500 1893.25 5052.53 -12.6252 4.68376 6.51234 954.603 2112 12304 1 0 1
-5500 -4518.09 2726.24 -1.28053 -1.23546 -0.243245 5520.16 2112 12326 1 0 1
-5500 159.743 -1829.5 -2.17743 -1.77451 -1.71933 1177.09 2112 12360 1 0 1
5500 3716.3 -1144.3 10.3189 13.861 -2.21356 708.399 2112 12458 1 0 1
-5500 4626.5 2323.52 -0.393684 0.137818 -0.0994426 6430.16 22 12513 1058 1056 1
5500 -2207.02 -52.1442 24.2891 -0.6589 23.0393 509.98 2112 12558 1 0 1
-5500 5215.17 -584.275 -0.300986 0.0734465 -0.151162 9738.01 22 12569 1004 1 1
5500 -709.362 2520.62 20.4055 23.1834 15.6519 828.962 2112 12713 1 0 1
-5500 1187.64 4281.56 -32.8653 -5.76747 15.4416 566.761 2112 12753 1 0 1
5500 34.3109 9.80759 20.3416 15.8936 -23.6846 430.138 2112 13064 1 0 1
5500 -2710.3 4502.43 0.0169648 -0.140129 0.137519 2798.42 22 13104 1071 1 1
-5500 -3517.47 3306.19 -1.18569 -0.385482 0.552022 1129.38 22 13210 1005 1 1
-5500 -2507.91 938.294 -0.543777 -0.135168 0.0350248 7063.5 2112 13240 1 0 1
-5500 3046.77 -1076.15 -21.4439 3.45747 -11.1289 1309.8 2112 13307 1 0 1
5500 -4382.29 -2735.04 0.21331 -0.00691997 -0.113394 6295.98 22 13361 1005 1 1
5500 -1051.49 2568.61 0.341961 0.125042 0.320207 7569.64 22 13366 1004 1 1
-5500 -1982.04 -1834.89 -0.484317 -0.0716344 -0.734986 4723.53 2112 13375 1 0 1
5500 -2722.4 -1622.02 13.0901 2.42138 6.05891 946.631 2112 13383 1 0 1
-5500 4245.49 -3687.76 -1.48904 1.34919 -0.0126039 5537.6 2112 13486 1 0 1
5500 3652.24 1077.19 17.0905 17.8893 6.47017 1383.03 2112 13488 1 0 1
-5500 -2281.45 2705.62 -1.68738 -0.243453 0.837003 2897.18 22 13744 1059 1 1
5500 1780.39 790.184 0.145089 0.106487 0.162564 11270.6 22 13907 1018 1 1
5500 -1006.16 -2540.46 2.77647 0.146291 0.855937 2001.6 2112 13965 1 0 1
-5500 -1313.77 -4096.95 -0.484244 -0.792626 -0.321473 9707.52 2112 14059 1 0 1
5500 -2513.29 -2411.2 6.97573 3.91162 -3.6431 1319.14 2112 14078 1 0 1
-5500 -1592.9 198.312 -31.6859 7.75754 13.3281 444.712 2112 14147 1 0 1
-5500 2665.8 3782.36 -0.793895 0.550872 0.851846 5436.76 2112 14158 1 0 1
5500 1505.82 3267.01 1.54704 1.00198 2.28496 2119.25 2112 14175 1 0 1
-5500 4524.02 -616.479 -2.28284 0.898464 1.78038 4690.18 2112 14384 1 0 1
-5500 70.8843 -499.466 -0.184379 -0.274939 0.14642 5933.78 2112 14386 1 0 1
5500 -1374.6 -1035.31 1.15192 -0.14437 -0.280723 1992.88 2112 14433 1 0 1
5500 -5110.28 -14.8552 0.488015 -1.32144 -0.708323 7229.44 2112 14521 1 0 1
-5500 20.456 1633.85 -0.662668 0.0500883 0.310776 3056.83 2112 14534 1 0 1
-5500 4190.74 -51.0513 -8.36638 25.2363 6.41223 1323.97 2112 14539 1 0 1
5500 -3175.3 3715.24 5.99091 -1.7031 1.03813 6642.47 22 14563 1099 1 1
5500 -1010.74 -748.455 2.37078 -2.01982 -1.57889 415.129 22 14591 1051 1 1
-5500 -3069.08 2470.74 -34.2755 -14.5501 4.73071 523.519 2112 14826 1 0 1
5500 1399.76 2420.06 5.49583 -0.182579 3.50221 1638.18 2112 15075 1 0 1
5500 3508.01 5099.37 4.62245 3.91852 7.83956 1430.26 2112 15080 1 0 1
-5500 -2298.39 882.929 -4.64971 -3.15707 4.23332 6950.45 22 15088 1060 1 1
-5500 675.4 2020.68 -0.344479 -0.0117106 0.138802 8058.99 2112 15089 1 0 1
5500 -3457.37 215.617 6.91604 -7.07732 -10.5205 941.254 2112 15146 1 0 1
-5500 -514.595 1221.85 -0.181804 0.0571719 0.0488496 7934.31 2112 15326 1 0 1
5500 986.46 331.22 3.28745 6.5995 -5.78071 725.666 2112 15430 1 0 1
5500 4517.16 939.02 7.78594 6.98539 1.25881 986.141 2112 15491 1 0 1
-5500 830.558 4237.08 -24.0841 -12.5941 13.3023 618.42 2112 15565 1 0 1
-5500 -313.537 2517 -36.5722 -7.49483 3.89014 1258.14 2112 15569 1 0 1
-5500 -2924.84 4344.49 -10.8928 1.8611 1.86429 1665.92 2112 15606 1 0 1
-5500 -2538.81 2086.51 -0.540193 -0.333285 0.551675 6790.37 2112 15637 1 0 1
-5500 5497.76 -3696.99 -1.28981 1.00089 -0.406309 7081.61 2112 15704 1 0 1
-5500 1677 -3942.14 -1.40757 -0.180059 -0.674689 7673.18 2112 15887 1 0 1
-5500 -3017.39 -1449.63 -7.1221 -4.00925 -5.97583 829.238 2112 16059 1 0 1
-5500 39.3811 -4892.69 -4.32868 2.86324 -10.2875 1114.95 2112 16075 1 0 1
-5500 -4205.91 -630.939 -1.26289 -2.36072 -1.34001 2738.82 2112 16258 1 0 1
5500 -1046.97 2915 1.20349 -0.369836 1.23636 2581.35 2112 16310 1 0 1
-5500 -3714.62 -2083.57 -0.924937 -0.589771 0.000676749 5818.99 2112 16318 1 0 1
-5500 -1953.73 702.13 -0.280716 -0.0346771 0.0756375 8353.26 2112 16396 1 0 1
5500 -3268.17 -1439.57 4.72252 -2.59832 1.01568 1334.44 2112 16399 1 0 1
-5500 -267.811 4084.09 -0.720603 -0.402468 0.20904 8209.51 2112 16401 1 0 1
-5500 -1664.46 5495.32 -1.62308 -0.497483 1.41266 4326 2112 16444 1 0 1
5500 1459.53 -2909.34 5.35023 -2.0417 -1.79797 577.372 22 16469 1069 1 1
-5500 -3882.58 1779.05 -0.914803 -0.50681 -0.190728 6378.27 2112 16476 1 0 1
-5500 3816.98 821.294 -2.04666 1.11685 -0.532378 2562.5 2112 16557 1 0 1
5500 -834.505 2344.06 4.04827 3.26775 4.78477 942.843 2112 16589 1 0 1
-5500 3906.14 -396.133 -1.44505 1.66258 2.17306 3702.66 2112 16608 1 0 1
5500 3265.43 -1672.68 36.0618 21.4104 -10.9672 478.516 2112 16617 1 0 1
-5500 -114.863 2208.47 -0.722998 -0.629634 1.32551 10296.2 22 16692 1104 1 1
5500 2736.88 -2783.05 18.7818 5.187 -25.8377 580.335 2112 16720 1 0 1
5500 -2710.2 4052.84 11.5242 -8.79979 4.42739 881.721 2112 16858 1 0 1
-5500 1434.2 -5480.54 -1.45052 1.66979 -1.0411 9289.84 22 16893 1095 1 1
5500 2043.43 25.8739 11.9518 -2.75756 3.64968 592.169 2112 16920 1 0 1
5500 1846.04 -1733.76 24.9811 2.41827 -16.6144 481.068 2112 16926 1 0 1
-5500 -1071.33 -1613.07 -0.31093 -0.0361917 -0.0645242 7295.11 2112 17115 1 0 1
-5500 -244.071 1218.67 -0.515254 0.176545 0.103614 3221.78 2112 17291 1 0 1
-5500 3152.12 -485.249 -3.44949 0.949354 -1.10589 2943.31 22 17436 1077 1 1
5500 3696.58 4828.9 17.6094 14.978 14.2298 733.706 2112 17485 1 0 1
-5500 3000.98 -549.564 -1.84588 1.07729 0.611686 9953.92 22 17549 1005 1 1
5500 -103.554 47.7334 35.0344 -5.66324 -10.9625 406.453 2112 17608 1 0 1
-5500 -3520.74 -261.007 -1.03778 -0.881924 0.315214 11934.3 22 17657 1063 1 1
-5500 -403.162 -1149.12 -9.57649 15.6231 -1.92214 565.498 2112 17665 1 0 1
5500 4460.07 4682.87 5.76141 3.75816 6.1474 2977.48 2112 17795 1 0 1
5500 -2890.8 4345.48 3.07086 -1.26337 0.174216 3439.83 2112 17997 1 0 1
-5500 1895.52 439.763 -0.139566 -0.0329388 -0.128485 6334.69 22 18051 1054 1 1
-5500 1894.62 1158.57 -0.0778846 -0.0286607 0.00258903 6334.19 22 18051 1075 1 1
5500 -1430.19 -221.653 0.784128 0.0719651 0.34451 2604.29 2112 18115 1 0 1
5500 -950.105 -2829.94 3.31875 -4.95685 -2.20585 1139.81 2112 18246 1 0 1
5500 1119.32 -2163.79 19.6314 3.43792 16.5092 700.127 2112 18321 1 0 1
5500 -3673.94 -1844.72 1.23861 0.348104 -0.63709 7350.4 2112 18387 1 0 1
5500 -2521 -443.046 2.1926 0.633768 -1.6475 2057.41 2112 18397 1 0 1
-5500 5420.36 -2964.77 -16.4459 3.77577 -11.6099 1004.43 2112 18455 1 0 1
5500 -1579.35 -455.653 4.72424 3.33245 1.90587 1979.81 2112 18539 1 0 1
-5500 959.823 1372.3 -14.7379 17.7346 8.1265 481.532 2112 18862 1 0 1
-5500 2670.99 4908.82 -26.9696 20.8449 25.4023 575.832 2112 18864 1 0 1
5500 -2932.87 944.362 1.18681 -0.588819 0.172412 3484.8 2112 19012 1 0 1
5500 -1587.09 75.2724 1.02611 -3.07421 2.02356 2240.98 22 19106 1090 1 1
5500 -4007.1 -232.925 26.6221 -8.30611 -5.75749 573.486 2112 19143 1 0 1
-5500 -3770.3 637.947 -0.433487 -0.400619 -0.102406 7287.96 22 19234 1082 1 1
-5500 -2848.9 1349.64 -3.49001 -0.544261 1.0818 7286.56 22 19234 1084 1 1
5500 62.0861 3795.27 3.92129 0.317153 1.43426 2662.51 2112 19242 1 0 1
5500 416.916 -5024.52 0.105702 0.0199232 -0.0598041 1880.23 22 19313 1044 1 1
