#BLTrackFile VirtualDetector/Wallz50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3152.56 3747.1 -5500 -21.132 27.6212 -16.3906 1852.15 2112 120 1 0 1
-761.037 3597.21 -5500 -16.9846 18.7103 -25.4747 1146.41 2112 126 1 0 1
3226.28 -1433.13 -5500 21.3995 -9.50574 -36.4807 473.021 2112 128 1 0 1
124.137 5465.4 5500 -11.5923 19.7163 36.1641 593.78 2112 129 1 0 1
-5258.24 -5205.68 5500 -24.7237 -24.4767 25.8605 667.278 2112 143 1 0 1
-3246.8 4957.27 -5500 2.86671 12.2458 -27.1779 2027.37 2112 146 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
-3887.67 2708.39 -5500 -11.137 -2.07137 -37.7007 591.787 2112 151 1 0 1
-5339.9 -5287.31 -5500 -10.035 -33.087 -24.8189 739.002 2112 154 1 0 1
4177.62 -1049.83 5500 13.3263 -12.8209 24.8855 579.319 2112 155 1 0 1
429.009 -1641.52 5500 3.88602 -16.74 39.4029 417.427 2112 158 1 0 1
-1969.26 -279.99 -5500 -0.913093 -1.69449 -1.89549 2404.23 2112 159 1 0 1
-4471.41 4053 5500 0.779336 27.9046 23.0385 830.343 2112 161 1 0 1
-2798 2225.1 -5500 -9.40471 3.61117 -35.5606 506.8 2112 162 1 0 1
3222.34 3820.71 -5500 -0.983795 21.7235 -37.0164 577.082 2112 163 1 0 1
954.915 -57.9219 5500 -8.72813 -5.96463 34.5537 423.2 2112 165 1 0 1
-548.877 -2385.45 -5500 1.89132 -4.62639 -5.53952 4409.88 2112 166 1 0 1
-1249.97 -4203.74 5500 14.5906 -11.9054 37.7184 576.583 2112 187 1 0 1
-3052.79 -483.599 -5500 -26.6799 18.4455 -21.8909 510.514 2112 188 1 0 1
-5218 1681.09 5500 -14.0887 -8.15552 20.6441 1257.3 2112 205 1 0 1
-1588.49 -5443.63 5500 -6.68851 -33.2637 20.5394 1201.18 2112 207 1 0 1
1457.77 -3421.91 5500 1.92252 -4.50907 5.50233 3562.31 2112 211 1 0 1
-1201.13 3436.45 5500 -2.29775 14.0642 40.7709 483.057 2112 217 1 0 1
-2938.35 4542.21 -5500 -13.2216 15.1211 -33.9683 596.933 2112 219 1 0 1
683.675 -4720.78 -5500 0.681124 -32.4187 -28.661 530.223 2112 222 1 0 1
1165.91 2646.07 -5500 16.0199 14.3797 -24.5167 1253.48 2112 224 1 0 1
-2766.43 -1610.15 -5500 3.57731 -2.96692 -8.93507 1140.97 2112 229 1 0 1
655.991 -3868.2 5500 4.20909 -24.8199 35.2901 488.979 2112 231 1 0 1
442.243 4026.26 5500 5.91813 8.3031 3.21537 1252.43 2112 232 1 0 1
-1010.59 640.211 5500 -7.7831 4.93062 42.3586 407.382 2112 239 1 0 1
30.6368 -2755.95 5500 -10.3402 12.8511 34.3636 539.058 2112 241 1 0 1
-1551.82 486.563 -5500 -1.39557 19.1681 -14.9641 1772.78 2112 244 1 0 1
-2911.14 -1081.33 -5500 -0.739751 0.361764 -0.7462 4976.17 2112 245 1 0 1
4309.89 -1209.16 -5500 2.22126 -2.65479 -19.7139 776.995 2112 251 1 0 1
3802.73 4252.97 5500 4.4879 3.15723 9.05467 1306.61 2112 252 1 0 1
-4708.61 935.738 5500 -11.9968 10.6504 39.6863 556.331 2112 253 1 0 1
-2925.49 3398.94 -5500 -17.458 10.9661 -35.4777 528.165 2112 254 1 0 1
-618.057 2863.91 -5500 4.11871 1.20909 -5.24518 2625.59 2112 259 1 0 1
2384.9 -2882.65 -5500 9.85904 8.44343 -40.0993 538.005 2112 261 1 0 1
-1640.55 -2255.01 5500 -11.5326 -15.852 38.6633 446.319 2112 262 1 0 1
5232.45 2181.4 -5500 11.3146 18.6853 -28.9559 2007.44 2112 266 1 0 1
-578.503 1272.32 5500 0.507504 2.12889 3.12496 2850.88 2112 271 1 0 1
-2698.59 -1854.61 -5500 8.00377 10.6454 -40.1325 563.205 2112 273 1 0 1
-3139.2 3242.11 5500 -24.643 24.6203 25.5973 522.444 2112 274 1 0 1
-1034.38 848.805 5500 18.5568 -3.59205 38.1304 426.217 2112 278 1 0 1
388.688 4515.5 -5500 1.39376 17.1609 -39.5468 525.569 2112 280 1 0 1
163.26 4890.3 -5500 0.961372 28.7971 -32.3873 532.805 2112 291 1 0 1
-3800.9 43.3672 -5500 -1.08295 -1.51731 -1.99947 6711.82 2112 293 1 0 1
-2479.13 -1742.91 5500 -1.36912 5.77958 30.1924 527.681 2112 296 1 0 1
653.883 -3669.35 5500 4.26633 -23.9411 35.8854 480.868 2112 302 1 0 1
-1598.79 1527.36 5500 -11.6917 11.1693 40.2205 429.039 2112 303 1 0 1
1696.52 -1322.92 -5500 -7.03345 8.03641 -18.69 608.415 2112 305 1 0 1
2064.85 -994.483 -5500 22.6353 -8.61549 -29.9863 1118.55 2112 310 1 0 1
1661.41 1138.49 -5500 12.2961 8.42596 -40.7056 423.926 2112 312 1 0 1
-2427.76 -885.395 5500 -17.1043 16.4908 35.5487 457.181 2112 314 1 0 1
-243.193 -5314.19 5500 21.2115 -23.3681 20.7085 1417.76 2112 316 1 0 1
2800.19 1055.97 5500 9.07315 -0.777012 13.0226 620.699 2112 319 1 0 1
-4247.62 -4788.66 5500 -3.16493 -2.90507 1.1025 5970.81 2112 320 1 0 1
1478.4 -5351.51 5500 14.9376 -32.5964 24.0518 575.015 2112 325 1 0 1
-1082.61 -1225.5 5500 -5.30494 -15.1238 3.86685 1738.43 2112 326 1 0 1
-3412.78 -2387.5 5500 10.125 -10.0378 33.6089 706.602 2112 334 1 0 1
3124.6 1080.89 5500 19.4801 -17.908 24.9371 542.909 2112 336 1 0 1
1027.23 -2356.51 -5500 2.67938 5.10134 -14.9107 1026.64 2112 347 1 0 1
-1333.75 922.216 -5500 5.11026 32.2248 -27.3054 444.105 2112 350 1 0 1
-1503.36 -3194.65 -5500 3.13307 -8.26759 -8.95446 854.688 2112 352 1 0 1
449.794 3994.69 -5500 18.1564 18.3509 -30.0028 1189.06 2112 353 1 0 1
3604.88 -4592.6 5500 23.2024 -13.0532 28.1992 622.958 2112 355 1 0 1
-1472.71 -3193.89 5500 3.04693 9.14867 36.8031 609.015 2112 357 1 0 1
536.006 -3295.6 -5500 -17.1704 -15.7584 -11.8539 743.426 2112 358 1 0 1
2983.02 2075.74 -5500 19.6157 13.6497 -36.1669 477.125 2112 360 1 0 1
-3092.08 -704.693 5500 -21.1123 -4.81156 37.5533 459.51 2112 361 1 0 1
-2673.48 -1327.84 5500 0.0871108 -6.10477 12.2022 694.077 2112 362 1 0 1
1842.81 -1804.46 5500 10.5218 -16.5222 34.9279 906.583 2112 363 1 0 1
-1336.29 -1219.45 -5500 -38.2059 1.5081 -16.3654 485.829 2112 365 1 0 1
-1976.16 -681.015 5500 -3.86371 2.22153 6.55831 1992.86 2112 373 1 0 1
-4165.88 -1187.24 5500 -1.58726 -1.64643 22.7587 1189.51 2112 374 1 0 1
-1111.34 -5100.43 5500 6.47732 -6.28612 18.7426 929.798 2112 375 1 0 1
-2755.39 1296.74 5500 -18.9991 8.94134 37.9239 455.02 2112 378 1 0 1
-3410.37 780.446 -5500 -7.39679 9.8257 -41.2064 484.182 2112 379 1 0 1
-2826.87 -3715.83 -5500 -0.782633 0.427642 -1.62787 8957.14 2112 380 1 0 1
3896.73 3382.67 5500 9.66365 -1.87293 14.0027 1565.86 2112 386 1 0 1
3167.92 4226.54 -5500 1.72507 24.9267 -23.2528 1975.77 2112 399 1 0 1
-4539.8 1687.81 5500 -17.7288 3.18008 33.8794 1321.96 2112 400 1 0 1
2418.61 -1063.75 5500 -1.96619 -9.28482 7.86894 937.854 2112 402 1 0 1
1600.44 3701.4 5500 10.1727 23.5268 34.9591 493.609 2112 403 1 0 1
-670.722 -3796.82 -5500 -6.26487 3.55984 -40.6793 554.356 2112 406 1 0 1
-1536.63 -5457.12 5500 -8.4331 -29.9488 30.1842 571.694 2112 407 1 0 1
3968.65 2550.8 -5500 23.7418 15.2598 -32.9029 524.456 2112 408 1 0 1
2949.1 -4662.13 -5500 6.59819 -9.58484 -36.1981 1535.44 2112 410 1 0 1
4043.81 401.258 5500 0.749313 -1.89145 10.3287 1100.56 2112 412 1 0 1
-1208.64 -3168.72 -5500 -18.7969 1.75912 -20.8817 638.303 2112 413 1 0 1
-499.846 -1241.27 -5500 19.9573 7.57546 -33.9152 435.176 2112 421 1 0 1
-1149.64 -1103.71 -5500 -12.6456 -8.35719 -17.7288 1234.6 2112 425 1 0 1
2111.9 2688.56 -5500 21.5181 24.8692 -27.8964 476.431 2112 427 1 0 1
2687.64 -2737.52 5500 17.374 -17.6965 35.5544 485.345 2112 430 1 0 1
-4823.68 352.386 5500 -2.84916 1.00441 24.3365 770.88 2112 435 1 0 1
-4474.65 99.825 5500 -17.2847 -15.3171 28.4628 575.398 2112 444 1 0 1
1228.14 -4851.21 -5500 -4.75409 -16.1443 -20.8254 674.721 2112 446 1 0 1
5280.05 -4400.81 5500 15.8782 -16.5458 30.1254 1956.01 2112 447 1 0 1
1491.4 -2988.44 5500 14.4664 -5.38884 32.2583 500.092 2112 455 1 0 1
2190.63 -1838.47 -5500 15.3186 -12.856 -38.4604 448.673 2112 460 1 0 1
-316.831 -2801.96 5500 9.79289 -5.38679 21.3453 719.148 2112 465 1 0 1
-3718.22 -3245.28 5500 -19.2983 -2.26761 23.8674 639.96 2112 466 1 0 1
-2646.25 2772.4 -5500 -3.72064 25.6318 -22.0135 548.16 2112 467 1 0 1
-363.134 4225.88 5500 -2.26643 26.375 34.3272 502.696 2112 469 1 0 1
4135.52 -3481.35 5500 23.2462 -19.569 30.9161 558.161 2112 471 1 0 1
3987.67 965.414 -5500 25.1921 6.09899 -34.7462 496.634 2112 475 1 0 1
-3398.48 1636.45 5500 0.157734 21.565 36.6067 521.342 2112 477 1 0 1
-2934.81 -4949.14 -5500 -4.01524 -13.8931 -11.6438 2063.86 2112 478 1 0 1
-763.367 -2944.51 5500 -5.265 -20.3085 37.9339 454.9 2112 480 1 0 1
435.226 -2550.82 -5500 -0.797058 -1.98849 -8.93345 742.643 2112 481 1 0 1
-2072.09 -181.126 5500 1.04941 -1.89951 6.06377 891.378 2112 487 1 0 1
1176.32 2259.93 -5500 11.5429 5.4231 -15.12 549.215 2112 494 1 0 1
3952.48 441.573 5500 24.7542 3.97667 5.57247 1400.49 2112 497 1 0 1
-5406.62 -344.224 -5500 -5.03875 -8.85123 -8.76409 2421.86 2112 500 1 0 1
2998.67 629.717 -5500 23.3383 14.348 -16.5878 520.409 2112 501 1 0 1
-5464.08 1148.79 -5500 -3.92194 1.16567 -14.1675 1133.5 2112 508 1 0 1
-5223.34 2569.1 5500 -1.92219 0.734336 3.51794 3216.98 2112 512 1 0 1
-3103.64 1921.44 -5500 -22.4881 22.6338 -20.2379 1321.6 2112 515 1 0 1
-1447.62 2198.43 5500 -12.9867 7.82853 5.53311 738.073 2112 520 1 0 1
-540.947 -623.329 -5500 0.612061 13.2394 -11.832 559.939 2112 525 1 0 1
-736.513 1010.2 -5500 -1.86631 -1.53992 -4.85757 7359.49 2112 527 1 0 1
1114.01 2235.39 5500 3.15254 1.44481 22.9387 518.662 2112 530 1 0 1
1904.07 1629.89 5500 3.06343 4.81702 40.562 446.184 2112 535 1 0 1
-4511.23 -807.074 -5500 -7.09895 5.26785 -41.8761 569.627 2112 537 1 0 1
1072.83 -1309.66 5500 5.28433 -6.1847 17.5254 500.649 2112 543 1 0 1
5204.79 -1576.75 5500 2.51542 0.681659 1.16662 5344.64 2112 545 1 0 1
854.457 1296.67 -5500 -5.56484 6.0845 -7.96552 2162.57 2112 547 1 0 1
-545.27 633.436 5500 23.1899 -10.3836 29.351 628.075 2112 549 1 0 1
75.2957 -1075.19 5500 -6.26928 12.6211 40.5171 413.215 2112 552 1 0 1
-3972.45 -3654.89 5500 -17.8086 -28.9807 15.659 626.514 2112 553 1 0 1
996.427 -3978.19 -5500 0.855177 -3.37928 -17.2855 2576.33 2112 555 1 0 1
2427.46 1948.18 -5500 4.6998 5.63939 -9.51114 1275.54 2112 558 1 0 1
5393.15 2430.03 -5500 4.41531 -0.241461 -2.69093 6917.38 2112 560 1 0 1
-1591.39 985.921 5500 -11.8738 7.35622 41.037 420.502 2112 577 1 0 1
1065.85 4797.71 5500 -3.89815 6.59651 3.53555 3771.57 2112 595 1 0 1
-109.14 3772.93 5500 14.9342 12.2103 35.958 1123.86 2112 599 1 0 1
988.86 2860.1 5500 6.82844 19.75 37.9795 454.354 2112 605 1 0 1
-2880.05 3037.12 5500 -0.31328 0.519546 0.634061 8276.87 2112 609 1 0 1
-4798.5 -3577.21 5500 -14.4518 4.51875 21.1143 1816.33 2112 612 1 0 1
2765.28 -1657.05 5500 -4.34598 -33.4233 24.3597 556.267 2112 614 1 0 1
-797.635 -4104.88 -5500 5.8489 -5.86726 -8.43525 1624.37 2112 618 1 0 1
-2047.65 -1930.66 -5500 -0.647423 -11.8801 -24.5475 511.805 2112 622 1 0 1
-1514.11 -1631.05 5500 -11.0624 -11.9167 40.184 429.428 2112 625 1 0 1
-154.256 122.929 5500 -9.21132 16.626 16.3813 464.91 2112 634 1 0 1
1748.27 3324.02 -5500 -1.56774 1.32514 -5.2606 3454.22 2112 647 1 0 1
2488.97 3809.78 -5500 23.6116 -6.99786 -31.934 687.679 2112 650 1 0 1
-3937.83 2243.49 -5500 -1.81355 0.677817 -27.3573 1046.89 2112 658 1 0 1
3960.77 4883.2 5500 20.5533 25.3401 28.5408 604.613 2112 660 1 0 1
4252.27 2124.31 5500 4.37389 8.01977 9.21739 979.822 2112 670 1 0 1
-1089.07 -2702.59 -5500 -7.58499 -18.8226 -38.3055 450.487 2112 673 1 0 1
2744.34 -2278.99 -5500 19.9731 6.4367 -33.7545 514.191 2112 674 1 0 1
-2307.96 -2408.13 -5500 12.1664 -20.2634 -33.3945 519.814 2112 688 1 0 1
635.056 -2095.8 5500 13.0749 -25.8491 21.3875 468.661 2112 690 1 0 1
-2173.85 -1282.57 5500 -13.1332 0.610935 16.6728 3949.25 2112 692 1 0 1
-3910.95 -3687.79 5500 -6.00188 -7.50705 9.43885 3310.6 2112 700 1 0 1
1867.84 4188.06 5500 2.22008 12.4948 8.769 2218.8 2112 702 1 0 1
5187.39 -134.96 5500 6.95035 0.897416 5.38593 1314.34 2112 704 1 0 1
-1586.46 3670.22 -5500 -10.1137 23.3978 -35.0627 492.151 2112 705 1 0 1
-1489.92 2235.92 -5500 -0.163464 0.0445404 -0.0610322 371.503 22 708 1010 1 1
3872.52 -3866.08 -5500 0.0981124 -0.125763 -0.162496 388.504 22 708 1037 1 1
625.463 2124.84 -5500 0.12161 3.27263 -5.46826 366.827 22 708 1041 1 1
-2418.24 4129.6 -5500 -10.8796 26.6651 -26.2199 550.273 2112 709 1 0 1
3256.86 1036.56 5500 9.13187 12.0306 12.4429 2439.56 2112 713 1 0 1
-974.436 2045.79 5500 -0.593657 2.30437 1.81183 1936.82 2112 722 1 0 1
-4606.6 2040.7 -5500 -4.29657 -2.7803 -9.19568 3788.78 2112 723 1 0 1
227.81 2475.88 5500 19.3242 9.41248 13.6079 582.924 2112 730 1 0 1
-653.755 -1403.9 -5500 -4.95979 -10.6509 -41.7264 413.554 2112 735 1 0 1
-1174.05 227.079 5500 -9.04219 1.74889 42.3594 407.375 2112 736 1 0 1
3901.13 4272.05 5500 18.0843 11.6417 30.5814 1364.04 2112 753 1 0 1
255.457 215.655 5500 2.00971 1.69658 43.2691 398.809 2112 762 1 0 1
763.437 -3843.18 5500 5.0625 -0.272846 11.3094 2481.83 2112 767 1 0 1
-2434.58 -1900.52 5500 0.484466 -14.8204 39.29 471.166 2112 770 1 0 1
1518.46 1475.71 5500 -7.7648 8.76717 34.7397 448.531 2112 771 1 0 1
98.8437 1220.4 5500 0.442117 -0.724202 0.943696 4492.35 2112 774 1 0 1
1482.82 4148.53 -5500 9.12151 25.5196 -33.8332 510.036 2112 777 1 0 1
5066.76 4868.22 5500 13.766 18.4394 11.3416 873.874 2112 782 1 0 1
-447.24 -3625.28 -5500 22.2881 -1.05565 -32.9894 624.71 2112 784 1 0 1
2278.37 -183.11 -5500 20.6768 -31.6501 -14.0706 566.133 2112 787 1 0 1
-4297.22 3431.41 -5500 -0.717812 10.5682 -14.5943 1011.18 2112 795 1 0 1
3949.98 1829.28 -5500 3.36431 -0.126785 -4.56716 4120.68 2112 799 1 0 1
-3351.9 5041.88 -5500 -2.52749 26.8274 -16.6473 735.352 2112 802 1 0 1
3670.6 1357.7 5500 25.7854 9.97147 12.1497 588.453 2112 812 1 0 1
544.015 -2876.96 5500 0.868322 -39.9592 14.1966 502.692 2112 817 1 0 1
869.07 -101.349 -5500 -21.4699 -4.62208 -36.4535 417.392 2112 818 1 0 1
-4645.73 -2607.28 -5500 -9.85989 -0.34642 -23.8448 1905.46 2112 832 1 0 1
3821.61 -2886.41 5500 2.17663 -5.8844 10.4953 1029.74 2112 835 1 0 1
1933.05 2919.02 -5500 -5.37419 5.46383 -9.94388 1657.33 2112 838 1 0 1
2473.89 -3709.58 5500 15.1463 -22.7117 33.6735 512.455 2112 843 1 0 1
-4222.94 2016.3 -5500 -3.20129 4.76507 -15.2369 1595.87 2112 847 1 0 1
4814.03 3173.54 5500 12.8768 -4.37373 10.6451 1425.2 2112 848 1 0 1
1692.78 1967.79 5500 -6.04589 14.521 14.695 589.171 2112 850 1 0 1
107.079 3940.02 -5500 12.9407 -0.424641 -32.0276 980.362 2112 851 1 0 1
3426.79 3425.05 5500 3.35009 17.5867 9.14637 1563.58 2112 852 1 0 1
2173.16 4883.12 -5500 17.5275 2.49636 -29.3274 736.415 2112 854 1 0 1
-1895.14 1286.31 -5500 -6.89405 5.10426 -5.00488 1769.75 2112 855 1 0 1
1586.96 -5016.65 5500 -0.560631 -40.5549 6.71338 720.497 2112 857 1 0 1
-824.727 59.4435 -5500 -6.42796 0.463306 -42.8673 402.548 2112 860 1 0 1
-3368.75 -2030.37 5500 1.54759 -31.7043 27.2109 577.913 2112 866 1 0 1
883.588 -3465.05 5500 11.6489 -26.6458 32.0838 477.539 2112 868 1 0 1
4548.33 -290.458 -5500 11.4256 21.1349 -34.3358 607.488 2112 869 1 0 1
3624.92 2339.74 5500 3.00531 -2.83838 5.01853 3001.16 2112 871 1 0 1
-2503.67 -1999.14 -5500 -18.3681 12.1493 -36.3455 494.037 2112 878 1 0 1
3594.19 -909.922 5500 23.0885 1.55177 36.5824 482.65 2112 882 1 0 1
1320.61 -2771.21 -5500 17.2547 -18.5601 -35.0638 458.445 2112 883 1 0 1
-428.677 4418.55 -5500 -2.62912 27.0994 -33.732 511.566 2112 886 1 0 1
-660.534 -2387.36 5500 -9.2735 12.5064 29.6065 521.028 2112 890 1 0 1
-2642.51 1848.8 -5500 0.644301 -1.33415 -3.94728 2447.77 2112 891 1 0 1
-1086.47 3700.32 -5500 -5.09954 5.89419 -39.2115 524.598 2112 899 1 0 1
4993.49 3734.05 -5500 33.1186 23.0631 -7.60603 706.448 2112 902 1 0 1
1857.14 1261.95 -5500 13.5516 9.20847 -40.1335 429.969 2112 904 1 0 1
1881.3 1430.36 -5500 -8.1877 6.08134 -40.1515 451.355 2112 910 1 0 1
-708.118 1518.25 5500 -5.33896 11.4471 41.468 416.131 2112 912 1 0 1
-2024.19 -304.587 -5500 0.0961394 0.459499 -18.1504 540.832 2112 914 1 0 1
-5285.38 3422.58 5500 -27.4043 17.7458 28.5171 605.115 2112 916 1 0 1
4476.45 1239.48 5500 3.87096 -3.96484 8.74628 6232.74 2112 918 1 0 1
-2800.84 -548.864 5500 -18.6841 -6.77798 33.2208 1229.36 2112 920 1 0 1
4767.13 -359.048 -5500 28.3577 -2.13583 -32.7172 527.433 2112 922 1 0 1
-1124.75 -2101.05 5500 -4.99575 1.44822 3.78889 6204.35 2112 923 1 0 1
-2237.19 5317.53 -5500 0.40627 2.53578 -12.805 1522.96 2112 927 1 0 1
2956.82 2979.9 -5500 18.5251 18.6697 -34.4587 500.778 2112 931 1 0 1
-4569.83 385.51 5500 -19.9553 -14.8517 34.325 547.826 2112 932 1 0 1
-718.155 356.443 5500 8.62372 -5.67197 22.5103 1941.27 2112 934 1 0 1
-1855.89 1755.77 -5500 -23.4034 23.1033 -24.0686 459.005 2112 937 1 0 1
1458.19 -4111.97 -5500 9.00404 -25.3906 -33.9614 508.11 2112 941 1 0 1
-1193.82 3267.76 -5500 -0.0997551 1.11871 -3.42754 4013.98 2112 944 1 0 1
-2168.99 3025.91 -5500 -14.1568 19.7498 -35.898 480.699 2112 945 1 0 1
5272.18 -3391.41 5500 12.664 -12.5451 38.6564 656.901 2112 947 1 0 1
-293.386 4051.17 5500 1.7658 3.44368 6.92178 2862.85 2112 951 1 0 1
376.378 -183.754 5500 -26.3415 3.54943 33.0947 414.871 2112 952 1 0 1
3113.33 1905.76 -5500 20.445 12.515 -36.1181 477.77 2112 957 1 0 1
-4482.62 -2807.1 -5500 -25.466 -15.9473 -31.2458 552.27 2112 961 1 0 1
-1216.82 -330.43 -5500 -21.6999 -9.37202 -14.2388 483.412 2112 975 1 0 1
-2990.06 -2398.42 5500 -0.114144 -0.840128 1.65151 5578.33 2112 978 1 0 1
4506.3 3189.92 -5500 25.0662 17.7439 -30.5937 564.042 2112 980 1 0 1
1288.08 -2898.95 -5500 4.28202 0.505268 -35.7931 502.153 2112 984 1 0 1
-402.642 3191.41 5500 -2.73937 21.7127 37.4191 461.158 2112 985 1 0 1
579.971 3574.11 5500 9.42509 20.5993 28.5149 505.45 2112 989 1 0 1
4908.65 3184.28 -5500 26.498 17.1895 -29.6903 581.205 2112 991 1 0 1
3276.76 4147.25 -5500 12.6591 14.2771 -38.5862 568.085 2112 1002 1 0 1
-2310.81 -328.013 5500 -16.7658 -2.37986 39.9046 432.434 2112 1005 1 0 1
2337.06 -3800.7 -5500 7.22256 -0.44243 -10.94 1010.12 2112 1022 1 0 1
607.82 2540.91 5500 -0.514876 1.05433 1.46133 2337.69 2112 1024 1 0 1
663.679 -2462.44 5500 1.9612 3.66515 7.86048 3871.64 2112 1026 1 0 1
56.8612 -2015.54 5500 12.786 -13.408 17.3374 836.476 2112 1027 1 0 1
-1288.61 -2051.23 -5500 -2.36616 -2.61551 -4.02224 6456.45 2112 1028 1 0 1
-2583.91 1064.69 -5500 -0.658938 3.42272 -7.11592 7655.02 2112 1029 1 0 1
4653.42 -1317.17 5500 4.78947 -8.62549 20.9939 1529.56 2112 1033 1 0 1
-3835.97 -2559.76 5500 -23.1675 -15.4597 33.2174 519.49 2112 1043 1 0 1
3147.99 4577.87 5500 17.0568 8.10243 28.4332 656.966 2112 1046 1 0 1
-3650.77 -817.882 -5500 -23.7915 -5.33001 -35.8426 481.442 2112 1047 1 0 1
5465.16 3360.73 -5500 28.0346 17.2395 -28.2133 611.63 2112 1050 1 0 1
-3335.87 -981.88 5500 -1.48604 -0.378775 3.60392 3610.96 2112 1061 1 0 1
-994.477 267.279 -5500 -15.7385 4.63969 -34.7107 417.882 2112 1062 1 0 1
3158.28 2638.84 -5500 0.583017 -1.50556 -5.47666 4915.1 2112 1064 1 0 1
