#BLTrackFile VirtualDetector/Wallz230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-743.23 -4278.03 -5500 -0.710264 -0.235457 -1.51348 4818.23 2112 1351 1 0 1
-1183.22 2591.16 -5500 -14.9851 9.39376 -21.6462 501.884 2112 1388 1 0 1
-3318.02 6.99131 5500 -0.610433 0.0658316 0.979309 3853.17 2112 1433 1 0 1
2413.9 1265.04 5500 -1.29593 1.77544 3.1985 1620.27 2112 1439 1 0 1
-60.6921 -79.4921 5500 -8.30312 1.82264 34.9827 410.074 2112 1445 1 0 1
-5425.43 911.234 -5500 -1.66734 1.02576 -1.8134 3613.39 2112 1448 1 0 1
5430.23 -4793.3 5500 7.33202 -7.60905 30.8083 1580.2 2112 1549 1 0 1
-2485.1 4308.96 -5500 1.70116 15.5087 -9.54555 901.315 2112 1637 1 0 1
-58.0467 5206.82 -5500 1.09294 0.776777 -2.47404 4094.4 2112 1650 1 0 1
3639.1 -728.379 5500 0.536926 0.0502768 0.816262 203088 22 1655 1074 1 1
-4558.84 1929.71 -5500 -5.45482 1.41155 -10.6761 998.054 2112 1680 1 0 1
-4673.62 2089.66 5500 -1.38826 1.23154 4.94636 2225.29 2112 1692 1 0 1
1017.87 322.599 -5500 -0.198707 10.6345 -6.08065 633.137 2112 1695 1 0 1
-784.328 -3540.79 -5500 1.2134 -11.1542 -20.6617 592.311 2112 1756 1 0 1
516.604 -2512.88 5500 0.097434 -0.0491676 0.304402 17067.4 22 1860 1003 1 1
-1660.09 4540.48 5500 0.338428 2.55491 3.15262 3475.46 2112 1966 1 0 1
2174.63 -2237.82 -5500 1.19975 -0.554282 -4.75189 7053.84 2112 1985 1 0 1
-481.823 2602.75 -5500 0.044916 5.45698 -7.00726 1337.24 2112 2004 1 0 1
-2866.17 5065.68 -5500 -0.522605 4.02305 -5.25364 1828.01 2112 2048 1 0 1
-5224.62 3870.2 5500 -27.9833 16.5486 19.2659 663.813 2112 2088 1 0 1
3535.25 1018.01 -5500 -1.01197 -0.235343 -10.1192 1459.26 2112 2093 1 0 1
1569.11 -5134.3 5500 -5.27925 -10.0545 14.7127 919.156 2112 2117 1 0 1
-1636.37 -4030.94 5500 -0.812142 -2.38265 3.99319 1640.53 2112 2276 1 0 1
812.181 378.809 5500 5.19771 6.90734 17.2715 449.449 2112 2331 1 0 1
-288.69 5305.36 -5500 0.142679 0.861886 -0.603464 8043.12 2112 2333 1 0 1
-3106.68 1647.78 -5500 -0.514361 0.00917233 -1.01381 4624.99 2112 2344 1 0 1
-1176.27 -3612.26 5500 -0.5678 0.983416 3.60904 2802.76 2112 2366 1 0 1
3995.69 809.536 5500 3.2977 -11.4107 35.6958 980.151 2112 2392 1 0 1
-147.952 417.944 -5500 0.105931 -0.443127 -0.530854 2792.95 2112 2413 1 0 1
-3.64904 355.114 -5500 0.25203 0.60978 -2.64087 872.357 2112 2452 1 0 1
2155.55 325.741 -5500 0.470445 0.442991 -1.29151 4111.75 2112 2465 1 0 1
-3730.54 -554.347 -5500 -21.2623 8.5988 -21.5813 541.419 2112 2477 1 0 1
-286.837 2932.21 -5500 -11.0121 -1.74273 -24.0254 552.136 2112 2478 1 0 1
3165.83 535.357 -5500 0.795644 -0.0349417 -0.630553 4793.84 2112 2513 1 0 1
-3187.67 1654.25 5500 -5.88585 -0.645457 32.3474 533.039 2112 2525 1 0 1
844.948 4929.31 5500 -4.24172 15.9558 12.8727 756.015 2112 2556 1 0 1
-1217.45 -878.294 5500 -4.73164 11.5214 36.8839 829.172 2112 2599 1 0 1
1300.43 -2036.64 -5500 0.0524286 -0.0584443 -0.0436133 9289 22 2600 1035 1 1
-1610.28 -2064.45 5500 10.6459 -13.9437 21.2272 516.955 2112 2624 1 0 1
-3117.11 -2328.25 -5500 -0.686966 -0.327727 -6.03207 1341.6 2112 2638 1 0 1
-3647.06 921.155 5500 -0.733396 0.329523 14.7051 818.934 2112 2672 1 0 1
1269.99 2619.31 -5500 20.8995 17.5974 -21.955 489.573 2112 2757 1 0 1
995.281 2976.59 -5500 1.21056 -0.440658 -1.50102 3737.01 2112 2760 1 0 1
-2465.89 1251.75 5500 0.0105642 0.56486 0.738069 4701.57 2112 2791 1 0 1
3660.6 -2581.74 -5500 -3.24801 -13.9769 -15.5968 883.495 2112 2815 1 0 1
-4506.56 -3885.32 5500 -3.53469 -2.7766 8.02682 1461.26 2112 2879 1 0 1
2558.75 2242.85 -5500 1.69185 -0.0302104 -1.02181 3342.29 2112 2893 1 0 1
1962.69 -4370.72 5500 0.0277594 -0.0315313 0.571053 526.436 22 2910 1024 1 1
-1850.04 1027.05 -5500 0.389091 0.317762 -0.81755 3728.26 2112 2979 1 0 1
-1341.27 -2253.38 5500 -14.4448 -6.98436 27.8128 969.627 2112 3030 1 0 1
5342.92 -5063.63 5500 3.43314 -4.94013 2.12239 7082.82 2112 3043 1 0 1
-1121.08 5308.69 -5500 -4.25502 11.8297 -7.27938 993.629 2112 3061 1 0 1
-893.047 -4939.6 5500 0.59887 -4.25874 5.01888 1520.28 2112 3071 1 0 1
-2609.36 -1409.49 5500 0.0730118 -0.19335 0.197148 1228.38 22 3084 1003 1 1
2882.02 683.435 5500 -0.389038 -0.550855 1.36707 4594.46 2112 3091 1 0 1
-865.66 -3147.5 -5500 0.276439 -0.0905362 -0.713278 7116.66 2112 3114 1 0 1
34.4732 -1223.46 -5500 0.167598 0.08878 -0.369457 5407.92 2112 3179 1 0 1
1069.44 -3664.93 -5500 -2.79108 -1.5196 -4.29979 1858.21 2112 3274 1 0 1
4303.06 1584.1 -5500 1.30786 -0.863045 -1.76769 3912.54 2112 3290 1 0 1
-877.281 -525.505 5500 -0.0555797 0.251264 0.782532 2451 2112 3292 1 0 1
-1241.06 2322.34 -5500 -3.3437 2.63034 -3.85983 1421.37 22 3315 1075 1 1
-1284.41 -3258.5 5500 -0.928344 -3.16616 1.98278 1635.57 2112 3340 1 0 1
-208.063 -3284.85 -5500 -7.41999 -12.2314 -7.60875 707.884 2112 3372 1 0 1
-336.331 -2152.87 5500 0.483289 -0.104752 0.497423 5757.52 2112 3373 1 0 1
-20.4263 1619.02 5500 0.948705 -0.126369 1.27595 1867.98 2112 3380 1 0 1
2251.7 2206.7 -5500 1.22201 0.151789 -1.22973 2825.66 2112 3408 1 0 1
8.19779 782.736 -5500 8.87274 15.1222 -16.6524 981.475 2112 3417 1 0 1
-661.924 730.753 5500 0.462661 2.22868 0.935842 1578.36 2112 3437 1 0 1
-78.4364 2509.9 5500 -0.553509 0.0776173 0.977212 3605.01 2112 3448 1 0 1
-2390.28 3496.19 5500 -8.114 1.02217 8.56681 1040.66 2112 3450 1 0 1
-1179.44 4980.19 5500 0.369695 0.967569 1.61286 4760.71 2112 3470 1 0 1
3096.13 559.507 -5500 0.108011 -1.98299 -3.0262 2041.52 2112 3509 1 0 1
3099.52 -346.625 5500 0.421466 -0.155408 1.16805 3340.21 2112 3584 1 0 1
-2439.11 -546.987 5500 -15.2833 1.59449 33.5252 456.895 2112 3592 1 0 1
2459.86 393.584 5500 -0.205019 -0.960577 2.56524 13986.5 22 3602 1062 1 1
-419.138 5152.65 5500 -0.574052 0.954338 0.82554 6451.43 2112 3604 1 0 1
3862.47 2199.93 -5500 0.215237 16.7931 -15.1119 828.456 2112 3656 1 0 1
243.606 -212.034 5500 -0.0850888 0.0149834 0.102195 4818.99 22 3720 1113 1 1
3229.18 -4917.04 5500 3.91117 -0.323011 5.53295 2326.68 2112 3725 1 0 1
4110.89 37.3023 -5500 4.47491 -2.28552 -10.6672 911.883 2112 3727 1 0 1
3012.01 3446.8 5500 2.38755 -0.849548 4.67577 2196.83 2112 3755 1 0 1
1970.67 5214.58 -5500 9.0378 13.9876 -7.67841 896.103 2112 3780 1 0 1
3187.12 -2639.55 -5500 0.779901 -0.0108132 -1.93703 3288.89 2112 3845 1 0 1
-310.553 2276 -5500 5.73492 3.11807 -8.05567 736.733 2112 3869 1 0 1
-1248.19 3792.2 -5500 0.0116729 3.69619 -2.68193 1731.29 2112 3872 1 0 1
2333.18 -1439.97 -5500 0.532779 -12.2481 -41.4112 451.963 2112 3876 1 0 1
-2411.26 4042.5 -5500 5.89223 15.9987 -17.0382 750.422 2112 3898 1 0 1
-3405.81 -1519.7 -5500 0.968224 6.98541 -18.2077 853.417 2112 3934 1 0 1
242.157 657.297 5500 -0.0453804 -0.000565564 0.157842 8770.67 2112 4014 1 0 1
4081.03 2576.48 5500 6.61195 -2.93361 10.4835 1116.44 2112 4045 1 0 1
861.054 -712.729 -5500 1.71394 -1.1757 -6.34213 564.849 2112 4088 1 0 1
-5230.83 -3298.36 5500 -0.603419 -1.77839 4.77375 3189.63 2112 4103 1 0 1
-2169.02 2640.4 5500 -0.169506 13.4403 15.3432 655.235 2112 4129 1 0 1
4324.07 -2342.76 -5500 0.755463 -1.01048 -0.433192 7741.96 2112 4180 1 0 1
-1839.19 290.176 5500 -0.12416 0.114193 0.0944991 14200.4 22 4240 1095 1 1
-3625.36 -3035.98 -5500 -0.985497 -1.01537 -3.97824 14233.3 22 4240 1100 1 1
543.129 547.025 -5500 0.809972 0.729488 -1.30304 1304.14 2112 4268 1 0 1
1133.47 -2436.66 -5500 27.6291 -3.56076 -23.6004 504.34 2112 4370 1 0 1
-3191.23 -5127.09 5500 -0.740272 -0.632939 4.68178 3654.53 2112 4410 1 0 1
24.3027 2829.48 -5500 -1.06905 4.12712 -11.7116 1113.73 2112 4435 1 0 1
3676.46 -3274.49 -5500 0.382444 0.0390391 -1.3787 7381.53 22 4457 1055 1 1
1779.88 -756.977 -5500 0.0318906 -0.0796805 -0.315718 7204.47 2112 4481 1 0 1
2138.22 -1069.75 -5500 -0.0537705 -0.0529065 -0.36011 8535.07 2112 4484 1 0 1
-1985.45 312.966 5500 -7.44916 -13.405 17.4085 504.472 2112 4496 1 0 1
1625.43 2757.91 5500 0.49334 0.0158721 0.250946 1511.07 22 4511 1082 1 1
772.065 3457.4 5500 1.73385 1.10903 1.5099 1509.39 11 4511 1083 1082 1
273.662 3456.96 5500 0.0326621 0.0358884 0.0488959 1508.3 22 4511 1085 1083 1
-30.8639 3869.7 5500 0.00965695 0.0291474 0.0257635 1508.81 22 4511 1087 1083 1
-1076.27 -1185.14 5500 0.234072 -0.866668 0.285509 6016 2112 4520 1 0 1
932.508 558.903 -5500 0.084641 -0.28123 -0.213291 7882.5 2112 4567 1 0 1
2261.12 819.381 -5500 -10.9149 2.87964 -15.9453 689.968 2112 4570 1 0 1
-392.648 867.998 -5500 15.0991 14.6303 -9.13753 523.198 2112 4612 1 0 1
-1791.96 -4097.27 5500 0.00638826 -0.0973476 0.0729892 9488.37 22 4664 1048 1 1
-2669.09 -3294.31 5500 -1.07785 -1.22394 1.81553 9486.57 22 4664 1053 1 1
-3352.27 -2438.18 5500 -3.69484 -0.0886363 3.31598 9487.24 22 4664 1055 1 1
1352.97 -1494.66 5500 1.61549 2.78036 7.63042 698.575 2112 4815 1 0 1
1059.71 -621.439 5500 1.09527 3.30772 2.11362 1280.56 2112 4955 1 0 1
-3426.87 -577.804 5500 1.98419 -3.59572 18.8552 688.871 2112 5021 1 0 1
1110.26 4133.39 -5500 -7.13565 1.25513 -34.1377 625.526 2112 5059 1 0 1
1891.38 -576.105 -5500 0.913068 0.105161 -0.615403 2889.83 2112 5063 1 0 1
1243.4 -693.519 -5500 8.09691 -10.7172 -36.4804 418.508 2112 5078 1 0 1
5409.92 -4766.63 -5500 3.34927 -3.78961 -1.25558 3171.71 2112 5079 1 0 1
-1128.33 -2573.44 5500 -11.8731 -29.488 18.6812 484.129 2112 5089 1 0 1
-3253.31 -3980.24 5500 -28.0534 -7.31226 31.4535 576.255 2112 5246 1 0 1
-209.909 -1407.33 5500 0.286605 -0.489038 2.95857 1006.31 2112 5276 1 0 1
-1789.17 752.583 -5500 -16.6412 -14.8418 -14.2251 539.696 2112 5320 1 0 1
5218.72 -5359.49 5500 5.95882 -13.9118 17.8502 1011.34 2112 5333 1 0 1
-4718.73 3770.21 5500 -6.62558 -0.0530229 6.81832 1597.82 2112 5420 1 0 1
3389.27 1303.93 -5500 -3.40598 2.92312 -11.8768 1035.58 2112 5436 1 0 1
2184.26 -4753.9 -5500 0.0751099 -0.495538 -1.05431 7705.41 2112 5443 1 0 1
2301.04 -693.528 5500 1.60471 -1.70867 1.78347 535.03 22 5465 1041 1 1
974.296 37.054 -5500 -0.0353507 0.0163918 -0.0809483 768.614 22 5499 1051 1 1
1499.46 -75.5284 -5500 0.144326 -0.0297817 -0.185995 768.721 22 5499 1057 1 1
1666.4 -339.928 -5500 0.119054 -0.101694 -0.133593 769.343 22 5499 1093 1091 1
1161.59 115.825 -5500 -0.0254839 0.0832569 -0.199121 768.802 22 5499 1094 1091 1
-194.105 1625.47 5500 5.65528 15.8964 27.2756 467.42 2112 5526 1 0 1
-4418.17 793.386 -5500 -1.92656 -0.486633 -2.88197 3749.18 2112 5534 1 0 1
54.8159 2067.33 -5500 0.245658 0.736074 -2.43366 1268.71 2112 5550 1 0 1
-881.017 183.198 -5500 0.0449577 0.0035752 -0.063962 5861.71 22 5555 1047 1 1
441.188 2824.77 -5500 -0.316289 0.762807 -0.452213 9431.35 2112 5561 1 0 1
-626.478 968.603 -5500 -0.255243 -1.29071 -2.39266 1205.3 2112 5636 1 0 1
2385.8 -5193.92 -5500 2.88686 -15.1617 -35.2756 637.711 2112 5713 1 0 1
-1611.29 -1729.58 5500 -0.645273 0.293965 1.07779 2919.89 2112 5734 1 0 1
2194.31 -837.117 5500 -0.137834 -0.416853 0.997733 5590.88 2112 5783 1 0 1
3719.76 -2484.24 -5500 0.128259 0.199788 -1.14762 8475.12 2112 5880 1 0 1
-2435.08 2600.52 5500 0.151363 4.92675 5.65044 1111.99 2112 5922 1 0 1
3124.31 -4941.78 5500 1.04846 -0.793601 1.91964 4602.34 2112 5953 1 0 1
-5025.66 -305.921 -5500 -4.06052 0.508153 -6.79189 1848.43 2112 5955 1 0 1
2577.43 -1084.84 5500 0.271827 -0.458793 1.05647 3727.98 2112 5982 1 0 1
1005.81 751.596 -5500 -0.738273 -0.346419 -0.626434 4665.97 2112 6033 1 0 1
4567.98 -3377.34 5500 0.142169 -0.576651 1.75192 6744.85 2112 6034 1 0 1
-1191.55 -397.389 5500 -0.182878 0.189173 0.295204 6259.25 2112 6036 1 0 1
-5397.96 -2676.48 5500 -1.84954 0.349307 1.18298 2597.58 22 6079 1005 1 1
2977.32 -4895.42 5500 23.7625 -0.132791 24.187 868.271 2112 6114 1 0 1
-5451.39 -4795.01 -5500 -22.9967 -18.2775 -31.6849 668.842 2112 6151 1 0 1
-3856.93 -96.2993 5500 -3.97393 -11.3838 8.35898 1191.17 2112 6172 1 0 1
4061.17 5381.3 5500 5.19233 19.5991 10.0547 938.998 2112 6320 1 0 1
2104.1 2686.01 5500 -0.623223 0.800559 0.821945 6923.94 2112 6356 1 0 1
1250.15 -4442.64 -5500 -0.0241667 -0.21891 -0.260875 9236.99 22 6365 1024 1 1
3338.77 -2906.34 -5500 21.7508 9.30168 -28.4555 618.551 2112 6490 1 0 1
33.3611 -3781.82 -5500 2.1744 -5.87578 -6.2286 1818.58 2112 6504 1 0 1
3666.42 -2009.47 -5500 -0.0538865 0.0170375 -0.707037 377.167 22 6565 1030 1 1
5175.19 3315.45 -5500 0.443326 2.41104 -2.21222 4736.43 2112 6652 1 0 1
3005.11 -627.388 -5500 3.18595 -1.39865 -4.38292 1676.29 2112 6666 1 0 1
-0.860498 2372.7 -5500 0.200035 0.132661 -0.274761 9426.9 2112 6719 1 0 1
712.447 -451.7 -5500 -0.60674 -0.296583 -0.649529 2672.49 2112 6731 1 0 1
-2133.14 2998.76 5500 -1.34396 6.20797 5.24199 1020.85 2112 6755 1 0 1
-359.654 -5296.15 5500 -0.978034 -4.30204 7.3195 1364.28 2112 6778 1 0 1
-1898.59 358.682 5500 -0.621546 -1.02843 1.01061 3857.21 2112 6796 1 0 1
-2719.07 -2170.15 -5500 -8.99852 -11.8744 -33.4872 998.901 2112 6834 1 0 1
690.2 -915.911 -5500 -4.08113 -5.77246 -6.81804 583.488 2112 6895 1 0 1
460.842 1418.87 -5500 2.15399 -0.983632 -21.1964 484.096 2112 6903 1 0 1
743.291 977.724 -5500 0.0534938 0.0452884 -0.0394831 8157.38 22 6928 1032 1 1
793.339 868.027 -5500 2.79761 1.48358 -1.84993 8157.32 22 6928 1033 1 1
-49.459 499.898 -5500 -1.8759 -0.586446 -1.64721 8156.87 22 6928 1034 1 1
-137.074 335.024 -5500 -1.44823 -0.895547 -1.02388 8157.28 22 6928 1035 1 1
2340.54 -602.836 -5500 24.2573 -7.70473 -24.109 483.554 2112 7054 1 0 1
5352.47 4714.4 5500 0.10719 0.067046 0.0864822 539.667 22 7096 1054 1051 1
5107.33 -1395.36 -5500 0.626366 -1.06152 -2.56503 4897.36 2112 7121 1 0 1
5261.43 5141.16 5500 21.5164 20.0106 26.3783 700.879 2112 7132 1 0 1
-2037.16 1182.17 5500 2.47428 0.910677 3.1457 1820.57 2112 7201 1 0 1
3278.55 -2516.41 -5500 0.0442593 -0.0639004 -0.336736 7145.72 22 7218 1048 1 1
-66.408 -256.399 -5500 -8.09097 0.593804 -4.44926 1365.91 2112 7256 1 0 1
2024.56 1208.76 -5500 0.277245 -0.217233 -0.708073 4937.68 2112 7258 1 0 1
-1357.24 -3043.74 -5500 0.0283035 0.15323 -0.989317 5952.29 2112 7282 1 0 1
1283.2 -3341.4 -5500 -0.675053 -12.8485 -10.793 683.792 2112 7310 1 0 1
-294.242 -512.551 -5500 3.22911 0.112507 -8.83559 533.226 2112 7325 1 0 1
-4214.3 -2792.14 5500 -7.5057 3.58142 8.81008 1327.05 2112 7417 1 0 1
1812.98 -50.2636 5500 -0.138863 -0.11818 0.328176 7987.02 2112 7437 1 0 1
-1301.2 -763.059 5500 -0.142371 -0.255307 0.853239 2454.59 2112 7477 1 0 1
153.586 -1684.38 -5500 -9.0764 -0.426237 -15.0833 517.747 2112 7514 1 0 1
-2470.65 2421.93 -5500 -0.272535 -0.000932407 -0.648257 8318.95 2112 7590 1 0 1
2416.03 -771.771 5500 -0.0849727 -0.03396 0.813509 5182.56 2112 7673 1 0 1
1101.47 2347.68 -5500 -13.4374 26.8562 -17.3781 519.389 2112 7787 1 0 1
2458.39 -1523.05 5500 -0.98391 -6.89766 34.5787 1223.9 2112 7788 1 0 1
4582.43 996.697 5500 4.92385 7.60298 7.3322 1406.29 2112 7831 1 0 1
2551.91 858.009 5500 -8.21515 5.24793 33.4202 491.728 2112 7836 1 0 1
720.801 -2381.85 -5500 0.301686 -0.01353 -0.297172 2962.62 22 7865 1041 1 1
123.867 -2862.08 5500 -0.176615 -0.797052 0.148628 8461.65 2112 7886 1 0 1
3982.43 3145.74 5500 0.0833603 -0.0420477 0.139239 61460.4 22 7913 1032 1 1
1605.54 -819.12 5500 -0.0825367 1.54005 1.60108 6504.55 22 7921 1006 1 1
1404.2 583.958 -5500 0.0526951 -0.0922499 -0.366628 5726.27 2112 7928 1 0 1
4691.56 872.971 -5500 9.27005 6.95818 -29.3513 616.983 2112 7961 1 0 1
-3534.26 -846.758 5500 -0.917042 2.44884 3.27389 2607.89 2112 8027 1 0 1
238.719 -566.028 -5500 5.9812 -0.230122 -32.8165 415.645 2112 8033 1 0 1
259.775 -1308.09 -5500 -1.50145 -0.228142 -4.40673 1482.79 2112 8086 1 0 1
3983.25 -3716.05 5500 1.00972 -0.302948 0.942663 7102.44 22 8163 1084 1 1
2053.29 -3399.29 5500 0.0811873 -0.101993 0.622526 7099.38 22 8163 1085 1 1
-4598.97 3292.29 -5500 -18.3488 -8.29869 -33.3924 731.607 2112 8173 1 0 1
4695.38 2629.4 5500 7.78489 10.3304 10.0139 968.141 2112 8175 1 0 1
-1275.33 -1458.9 -5500 -0.178851 -0.24132 -0.347692 6122.61 2112 8179 1 0 1
571.6 -3835.86 5500 -0.119266 -0.317727 0.60239 7902.02 2112 8219 1 0 1
-5435.73 1734.23 -5500 -5.67011 3.57287 -5.24818 1432.2 2112 8269 1 0 1
4309.45 4456.02 -5500 0.854478 1.04053 -0.840554 7770.27 2112 8399 1 0 1
364.984 -924.047 5500 7.14974 -10.2051 3.88957 646.449 2112 8413 1 0 1
-4703.89 253.438 -5500 -0.573436 0.132788 -0.239718 15643.9 22 8451 1064 1 1
-2094.66 -387.31 -5500 0.868103 -0.336677 -2.97394 15638.6 22 8451 1069 1 1
-2922.19 381.774 -5500 -0.15654 0.199105 -0.256931 15639.7 22 8451 1072 1070 1
680.082 -2085.31 -5500 -3.34948 1.05446 -8.78865 1164 2112 8574 1 0 1
803.605 -86.9971 5500 -0.256847 -0.0452045 0.364986 4847.43 2112 8580 1 0 1
324.746 3726.13 5500 3.02885 2.9736 8.34052 987.759 2112 8592 1 0 1
3722.62 -4503.07 5500 3.32724 -3.94446 7.0194 1473.47 2112 8598 1 0 1
3420.5 5050.49 -5500 0.377414 0.110544 -0.247586 857.137 22 8610 1062 1 1
-4934.75 -935.546 5500 -1.30057 -0.142983 0.626425 464.459 22 8628 1071 1 1
-421.681 2168.83 -5500 -0.106883 -0.162653 -0.46985 6674.33 2112 8699 1 0 1
-1316.23 1182.97 5500 4.88548 9.24471 37.7777 430.512 2112 8779 1 0 1
2296.26 743.462 5500 0.126765 0.610054 1.05614 2916.79 2112 8805 1 0 1
-193.763 1225.79 5500 -7.2481 -7.36267 14.5342 500.847 2112 8806 1 0 1
-1121.37 2764.1 -5500 1.14344 0.274591 -1.88654 16782.2 22 8810 1003 1 1
706.524 -1707.68 -5500 1.12823 -2.5131 -9.77232 604.597 2112 8820 1 0 1
309.789 125.927 -5500 0.0793765 -0.124971 -0.302304 3668.68 2112 8835 1 0 1
-1216.51 -2002.74 -5500 15.9502 -1.63396 -21.9462 547.701 2112 8842 1 0 1
1471.34 1130.55 -5500 1.02137 0.432191 -1.11646 1744.66 2112 8864 1 0 1
3105.93 -2365.39 -5500 -0.618525 -0.904621 -1.82542 4933.16 2112 8889 1 0 1
-2703.43 -3903.74 -5500 7.02768 -16.558 -24.1054 689.234 2112 8897 1 0 1
-2795.02 -4630.68 5500 -1.47436 -1.56582 0.970932 4205.4 2112 8940 1 0 1
-1002.49 4951.36 -5500 0.233719 0.419646 -0.8408 9381.33 2112 8955 1 0 1
-1786.79 3860.93 -5500 -21.3016 30.9394 -18.3344 532.606 2112 8988 1 0 1
1606.19 -1714.58 5500 0.726616 0.712257 0.758897 4998.67 2112 9006 1 0 1
-5252.41 -2610.18 5500 -0.0498458 -0.0575053 0.0458209 9474.44 22 9023 1057 1 1
1110.91 -5351.25 5500 -0.0524537 -1.24864 0.918941 6443.66 2112 9056 1 0 1
-3947.21 3165.18 -5500 -7.04939 11.041 -4.95694 1040.53 2112 9176 1 0 1
1419.84 -3105.35 -5500 -0.213336 -0.579389 -0.585644 8255.08 2112 9186 1 0 1
150.017 3083.04 5500 -0.308187 0.447681 0.758036 4749.97 2112 9240 1 0 1
2118.76 -893.698 -5500 0.0962702 -0.0695235 -0.048766 3213.5 22 9286 1053 1 1
82.705 -2097.14 5500 0.455351 0.724365 1.38157 2719.19 2112 9314 1 0 1
-4915.33 461.655 5500 -0.825277 -0.153151 0.368524 9586.41 2112 9330 1 0 1
-345.952 -4977.6 5500 -6.13679 -15.2397 28.8649 609.218 2112 9343 1 0 1
-4283.67 691.164 -5500 -23.7027 1.11976 -28.0818 536.015 2112 9347 1 0 1
3083.56 -1932.95 5500 12.3964 -19.5663 7.13654 1352.27 2112 9409 1 0 1
